album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
50vLwcQk2ewfeOy2k8yrSS,The 38 Laws of Powder,38 Spesh,2016-09-13,album,5699,5
6zvz3LTXYohEFDjYmKu9WY,The Trust Tape 2 (Instrumentals),38 Spesh,2015-06-30,album,5700,5
0O1LjnS9QcYYr9CZgGANOs,The Trust Tape 2,38 Spesh,2015-06-23,album,5701,5
5wgu9mfU6X4B6Ak61XODNT,The Trust Tape,38 Spesh,2015-05-26,album,5702,5
5ZrNomYhUD3tHgsHdlWmIi,The Art Of Production,38 Spesh,2014-07-22,album,5703,5
1DavXQd1l9sjgtdYVONGb2,TimeServed,38 Spesh,2013-07-23,album,5704,5
5gX31aXiyY1wGO3ERA8HLk,Incustody,38 Spesh,2008-06-07,album,5705,5
3ipY7YKXQtVuvkQGup1JIN,Out On Bail,38 Spesh,2007-07-15,album,5706,5
4Qfu1LH9uZB4YOOJr0wFrc,Prey,"Che Noir, 38 Spesh",2020-01-17,album,5707,5
4ZsAEqaPlcbiraWmOjZF9o,Never Seen A Man Cry,38 Spesh,2019-09-27,album,5708,5
2xWwUkGPG7Y9pJgEafJhU3,Medallions,Planet Asia,2019-12-25,album,5709,5
1FAwrngh5J8Tyo6Z19en7G,A.G.E (All Gold Everything),Planet Asia,2019-10-17,album,5710,5
43lloPWJIAzqjK2wJyDdUl,Initials on My Jewelry,Planet Asia,2019-05-03,album,5711,5
0iw1hzp8agAAmP5d7uVbOz,Border Brothers,"Planet Asia, Killa Kali",2018-12-14,album,5712,5
3ALUIhfHYILTBbjpY4pkYs,The Golden Buddha: Deluxe Edition,Planet Asia,2018-10-19,album,5713,5
3enclhYm71HB0CaAgGZwZo,Mansa Musa,Planet Asia,2018-05-25,album,5714,5
4fiqr8sajKaJoVovD7Kufr,Seventy Nine (Instrumentals),"Planet Asia, DJ Concept",2018-02-09,album,5715,5
6XcucYfLpdUUaHocCts1gm,The Golden Buddha,Planet Asia,2018-01-19,album,5716,5
5ED6vvPrAYAdM3bHDaNvKC,Anchovies,"Apollo Brown, Planet Asia",2017-08-25,album,5717,5
78Srb4xk8WwNadkVpmcxQK,Velour Portraits,Planet Asia,2017-02-07,album,5718,5
3RKcUw5e21NYKOPf2w0JXF,Egyptian Merchandise,Planet Asia,2016-12-08,album,5719,5
0zlFfSUxRt23FogrjIn9w9,Seventy Nine,"Planet Asia, DJ Concept",2016-03-25,album,5720,5
7ENS6cmtgutkIL7InYWH5i,The Tonite Show with Planet Asia,"Planet Asia, DJ.Fresh",2015-07-07,album,5721,5
2jkJlyNEtpWqCKtSJX0eiQ,Via Satellite,"Planet Asia, TzariZM",2014-07-29,album,5722,5
6SEXPpgF2AMa0HxWrxeMF7,High End Cloths,Planet Asia,2013-09-10,album,5723,5
6BYNtb6ioRu8r1sylgiymg,Abrasions,"Gensu Dean, Planet Asia",2013-02-26,album,5724,5
3ktodQfrWSqceZyuJ43Gi0,Each Step Becomes Elevated,Planet Asia,2011-05-31,album,5725,5
3gp61EWc9AdN68T7jFlnhZ,The Bar Mistvah,Planet Asia,2011-03-15,album,5726,5
2nqKzSJj6xE8inzHjTNcSu,Crack Belt Theatre,Planet Asia,2010-12-28,album,5727,5
0GAL2d7QBL0dQ6ARtoQVnp,Pain Language (Instrumentals),"DJ Muggs, Planet Asia",2008-09-30,album,5728,5
0Fc8hjbKKT8EKSlFthWD3r,End of a Decade,Hus KingPin,2020-01-17,album,5729,5
5RFlUjospjCo3ya7DJWfp9,The Connect Tape,"Hus KingPin, SmooVth",2019-12-16,album,5730,5
1nBaHI6qQaPdlHOlye7Q18,Slime Wave,Hus KingPin,2019-07-16,album,5731,5
5hfjvaYarUHaDQ6oclUicU,The Coming of Wave,"Dj Caesar, Hus KingPin",2019-02-25,album,5732,5
2StB2kixhjO2IZJKi27oj0,Cocaine Beach,Hus KingPin,2017-07-01,album,5733,5
4oyX7BUsIfbgWD9TKcaI8C,HNIC : Hempstead Niggas in Charge,"Hus KingPin, SmooVth",2016-11-26,album,5734,5
1nK4yfTWGqsaW1NVzBino2,House of Kingpin: The Revamp Edition,Hus KingPin,2016-06-04,album,5735,5
4onWGnQl3HyQJ47sM6IbtF,The Cognac Tape,Hus KingPin,2013-09-17,album,5736,5
75DNr0gku49UKBb41kFpPz,THE Wavo EP,Hus KingPin,2019-03-13,album,5737,5
0M92CXYurtvmBJnlTRQq8R,Jet Flip,Hus KingPin,2017-01-01,album,5738,5
7E7woS4Sd9CwIN8D3RWKHK,ChristMESS,Ras Kass,2019-12-20,album,5739,5
4IJsdo4pWPYvlXycWISQ5P,Soul on Ice 2,Ras Kass,2019-09-06,album,5740,5
2DjI2fmXo4wVmHGSs2XKRY,Soul on Ice 2: The Leaks,Ras Kass,2018-12-24,album,5741,5
0LkOQqMBP44OW8IC6iFWvw,Line 4 Line presents… Soul On Ice… Revisited,Ras Kass,2018-12-14,album,5742,5
2ggoDXsGIigmkm0rqdeLqt,Freestyle Files,Ras Kass,2018-09-22,album,5743,5
4tUtmcAhnpEpPSCtIehl3z,Van Gogh,Ras Kass,2018-06-01,album,5744,5
0WBJujAaSAl5qppst06GrA,Year End Closeout: a Ras Kass Playlist,Ras Kass,2017-12-05,album,5745,5
7K2oLhnEPHpeUgCjExrY0J,Intellectual Property #So12: 20th Anniversary,Ras Kass,2017-10-27,album,5746,5
1HDLz77h78rgEoBJXDN7pC,Soul on Ice: Revisited (Rediscovered. Deconstructed.),Ras Kass,2017-01-06,album,5747,5
6PE70pAgp4DeMmv1SdI5Aa,Blasphemy,"Apollo Brown, Ras Kass",2014-10-27,album,5748,5
5kmxWuFNzjBvXqPU3ET6Gk,Barmageddon,Ras Kass,2013-02-12,album,5749,5
6TFrP63Fdozpc0EzdLGcXD,Institutionalized Vol. 2,Ras Kass,2008-08-05,album,5750,5
1wUfWD7bPo4O96Ym3a3hfQ,Eat Or Die,Ras Kass,2006-09-19,album,5751,5
6JgnBBR0wzCV9FEqCxNiId,Rasassination (The End),Ras Kass,1998-01-01,album,5752,5
2Fclbi5VpBHutl9hTsX7Du,Soul On Ice,Ras Kass,1996-09-30,album,5753,5
1grkHtq38s6FrHlxYyqPAR,Goldyn Chyld,Ras Kass,2019-03-15,album,5754,5
7cwXb4XqJccJil2KI804CW,A Good Year (feat. Fokis),"Ras Kass, Shabaam Sahdeeq, Edo. G",2019-03-01,album,5755,5
695zpoxleIxk98nEV3lsPs,The Offering,Killah Priest,2019-07-18,album,5756,5
0Ku4UyB0YnB9WMMjlVprrt,Behind The Stained Glass,Killah Priest,2019-01-18,album,5757,5
2E81XbNkSSieJPglMRxGpl,Killah Priest - Do The Damn Thing,Killah Priest,2018,album,5758,5
1e4JJOnjTirGzv5Sa3FNEZ,Dont Sit On The Sp,Killah Priest,2017-11-19,album,5759,5
2NSQeqNeovwZE8WrTLEDBF,Don't Sit On The Speakers (Vol. 1),"Killah Priest, 4th Disciple",2017-11-17,album,5760,5
7lwKCSEQzy8Ls76xGOXZp5,Planet of the Gods,Killah Priest,2016-05-19,album,5761,5
5QOcJoshJ5XekxqqRBpYvP,Black August (Digitally Remastered),Killah Priest,2015-05-05,album,5762,5
02GRs1BGhfTK8SLI2jDYx9,The Psychic World of Walter Reed,Killah Priest,2013,album,5763,5
1K1ssT4RZoakkKZ4U59AiG,Excalibur,Killah Priest,2012-10-22,album,5764,5
3IBsPwWxX8gOMKaS9JZht3,Exclusive TV Tracks & Singles,Killah Priest,2012-10-22,album,5765,5
0Lg03y2GvpbcUPmASusN9a,Straight Up,Killah Priest,2012-04-18,album,5766,5
4tTK3fmO43Emo4WTnuTmpB,Disciples of Hip Hop,"Bizzy Bone, Killah Priest",2011-12-06,album,5767,5
2ntNQ69WrNRQSCG6vZ9fBQ,"Xplicit Lyrics, Killer Rap - [The Dave Cash Collection]",Killah Priest,2011-05-09,album,5768,5
2esEFZshE4OxO60lWhewBI,Come With Me,Killah Priest,2010-12-27,album,5769,5
4JTXQ91VOHejwWz8gV7gvb,The 3 Day Theory,Killah Priest,2010-07-27,album,5770,5
7doUvrLy0m8CTySm4D3Gfu,The Best of and a Prelude to the Offering,Killah Priest,2008-06-05,album,5771,5
6CKvXeOI3yjWrIyEUs5ti8,Priesthood,Killah Priest,2005-11-22,album,5772,5
1G9BkKbChW8KzmvbE8aNzK,View From Masada,Killah Priest,1999-01-01,album,5773,5
1V3h0npJ6PVtP6umc0ZkgV,Heavy Mental,Killah Priest,1998-01-01,album,5774,5
3ES58Bt9uLMXheOnMp6LTT,The Reformation: G.D.N.I.A.F.T,Bishop Lamont,2018-05-25,album,5775,5
00ZERUNygx4f6cjJyHTO2S,The Layover,Bishop Lamont,2018-04-20,album,5776,5
70iJRyqUlOawpoxmRiACwU,The Shawshank Redemption- Angola 3,Bishop Lamont,2018-04-20,album,5777,5
30LZfuKKBH9P3BNMd7OwiX,Caltroit,Bishop Lamont,2018-04-20,album,5778,5
7EaNKzt49l4zikE0vxWQTr,The Confessional,Bishop Lamont,2018-04-20,album,5779,5
0K9sluX7j5TE6rMMin5www,Nigger Noize,Bishop Lamont,2018-04-20,album,5780,5
0SSbbXl9pw7jg9pnkvZxTv,"Team America, Fuck Yeah Special Forces",Bishop Lamont,2018-04-20,album,5781,5
4kmIZBHAIBSEcMAlz5bMKP,Pope Mobile,Bishop Lamont,2018-04-20,album,5782,5
0LelzQVuIsprK3gCeH2ISo,The Preformation,Bishop Lamont,2018-04-20,album,5783,5
7uTWvw896nQMHlW8h31lxx,God's Body,"WiseRap, Bishop Lamont, Grand Surgeon",2019-03-11,album,5784,5
4tGnBO4tWucf5vKyqTOOD9,Un-American,Bishop Lamont,2018-04-16,album,5785,5
5ju2COvXCrnjaTF0RWcg7R,Camouflage Regime,"Vinnie Paz, Tragedy Khadafi",2019-04-12,album,5786,5
0hKMMMWrNu3LNlAFUTL5lt,The Builders,Tragedy Khadafi,2018-09-28,album,5787,5
3XREVlEEP7h60Qpxar7bbY,Immortal Titans,"Tragedy Khadafi, BP",2018-08-17,album,5788,5
7aFGA8s0IwwpBNEjypPOt3,Full Medal Jacket,"Tragedy Khadafi, Ras Ceylon, Dawit Justice",2018-05-18,album,5789,5
0KQ9bRTssm27PgDMmc7vmp,The Kuwait Tapes,Tragedy Khadafi,2017-10-13,album,5790,5
0gPuAVbDM08bpOhbvy6vvc,The Mahdi Files,Tragedy Khadafi,2017-07-21,album,5791,5
3j4i57h27H5HCz0SrjscIH,Militant Minds,"Blak Madeen, Tragedy Khadafi",2012-09-20,album,5792,5
5n8EdPr2fhclcUBd1Y6KU5,Lethal Weapon,"Trez, Tragedy Khadafi",2009-08-25,album,5793,5
0bIg6Fi3JXSu3ZJnUvRYTv,The Death of Tragedy,Tragedy Khadafi,2007-06-19,album,5794,5
2JOMlJHWU3Di9Q5DqmePaA,Thug Matrix,Tragedy Khadafi,2005-10-04,album,5795,5
5G4wshsZck2xQqjSfs5Il2,Q.U. Soldier,Tragedy Khadafi,2004-01-22,album,5796,5
4ea8StkB0OW4l5aAxOlEpu,"Still Reporting,,,",Tragedy Khadafi,2003-10-21,album,5797,5
0x6CaQAhgcb1E2iyYe7n7j,Against All Odds,Tragedy Khadafi,2001-06-05,album,5798,5
5EMOD0wwjZpEsS8n3hUIMv,Thug Matrix 4118,Tragedy Khadafi,2001-01-25,album,5799,5
53YFexHxdAmWlsmJ7WNLcm,Story Never Told,"Tragedy Khadafi, BP",2018-08-01,album,5800,5
0bGxW076X1xfShmsYUTE9X,Upper Echelon,"Tragedy Khadafi, BP",2018-07-17,album,5801,5
5ndo8yzPiLZzWvT0jr7hvM,Rare Fabric,"Tragedy Khadafi, Frost Gamble",2018-06-22,album,5802,5
0lAVJw8UNeYD3nHeE6OUgl,"Live At Lafayette's Music Room-Memphis, TN",Big Star,2018-01-12,album,5803,5
72sJQMu9XJXkZJ3uoS4DtU,Complete Third,Big Star,2016-10-14,album,5804,5
7eZKKe38ipnOOa7QsbZWIR,Complete Columbia: Live at University of Missouri 4/25/93,Big Star,2016-07-15,album,5805,5
34h6isIKyVinlW0YCbKwKd,Live on WLIR,Big Star,2016-05-27,album,5806,5
1rhYQnZdGMZAdo95fTgii8,Third,Big Star,2016-05-27,album,5807,5
53hcDEM86Y525WvKOzHVpH,Live In Memphis,Big Star,2014-10-31,album,5808,5
3mtVgumHx6y9I2UvW4lUd5,Radio City,Big Star,2014-01-01,album,5809,5
62ntE1FF66tVoqXrvwuePu,Nothing Can Hurt Me,Big Star,2013-06-25,album,5810,5
7J7sZIPRWHxt3eVPGKsfi6,Keep An Eye On The Sky,Big Star,2009-09-14,album,5811,5
4lZSX0E1dcg1bi5T4BzWf0,#1 Record/Radio City,Big Star,2009-01-01,album,5812,5
0LhOU6ldrQI4uzoCuyzBOX,Nobody Can Dance,Big Star,1999,album,5813,5
3HYbqWoA6SoEOamcKM4dvd,Columbia: Live at Missouri University 4/25/93,Big Star,1993-09-14,album,5814,5
1BumwwIEw1EC3xAHyf1ive,#1 Record,Big Star,1972,album,5815,5
5QzPo0sIGRx0aWdpdS1S1e,September Gurls,Big Star,1999,album,5816,5
2phUdYGTtlOJU7z1i5msol,Live Tribute At The Levitt Shell (with John Davis) - EP,Big Star,1972,album,5817,5
1YRAIwNX60SYPP6ztk6qjG,Coke Fixtion 2,Agallah,2019-12-25,album,5818,5
4vtJT3jsSSOq6zzKRUe5rJ,Brownsvillain,Agallah,2019-05-03,album,5819,5
6Z6ahEgnk0d01RrsPsZKio,G.H.U.L ( God's Honor Universal Laws),Agallah,2019-03-01,album,5820,5
246TnAUtkEhwG4Dh1YFAX6,Bo: The Legend of the Water Dragon,Agallah,2016-02-18,album,5821,5
3bsGAU7XaMiIzDa0OnNUtS,Agalito's Way,Agallah,2015-05-05,album,5822,5
6MwWuQZKyyhXkH5JCLbPyF,The Red V,Agallah,2013-10-01,album,5823,5
7azuLX9OVNBrgNPS8fkNls,"Club Hoppin' (12"")",Agallah,2010-12-21,album,5824,5
3OsmBzGpqaunp0iBaIoOtv,You Already Know,Agallah,2006-08-22,album,5825,5
6EVDPWXLI5q2PX75J2DWvd,Playing With Danger,"Agallah, Yatzee Yates",2019-10-25,album,5826,5
7tsELfxpVG0HE0fMYcEfZC,69 - Single,Agallah,2016-09-08,album,5827,5
5A64dFCxc0y7bxdqbJGbkl,Hercules - Single,Agallah,2016-09-08,album,5828,5
0nsQQshMnePP9bM49gF8rL,Hatred (feat. Soul King & Philieano) - Single,Agallah,2016-05-02,album,5829,5
1y0B0OebhaiE9bgYixQI5k,The Heist (feat. Self Jupiter) - Single,Agallah,2016-04-26,album,5830,5
4MH2Ek01lWYJlaXOiKarPu,Ag Season - Single,Agallah,2016-03-01,album,5831,5
1ghTCMypNDWQYdpMAFkHpW,Brooklyn Emcee Murderes (feat. Sean Price & Ike Eyes) - Single,Agallah,2016-02-11,album,5832,5
72UcjDGFOf4Qo7pLN0pmeB,Piece (feat. Action Figure) - Single,Agallah,2015-10-09,album,5833,5
3Dse3wPh1eQKbvoNnckF2r,T.R.O.P. (They Reminisce Over P) - Single,Agallah,2015-09-04,album,5834,5
25VaqNOXtA8pSbynsgfRfc,Ain't No Half-Steppin',Big Daddy Kane,2018-05-12,album,5835,5
5cBhomM98xkgQjqFtL78Cb,Veteranz Day,Big Daddy Kane,1998-04-28,album,5836,5
3V0PGl4zCsORyvSprKKC9x,Daddy's Home,Big Daddy Kane,1994-01-01,album,5837,5
0WpSwxcB37PBzS9a9U2UNQ,Looks Like A Job For...,Big Daddy Kane,1993,album,5838,5
4bvJHcyBaOeyMqDKcU262C,Prince Of Darkness,Big Daddy Kane,1991-10-29,album,5839,5
6XGoYlrWGfewVEIpZdTQoJ,Taste Of Chocolate,Big Daddy Kane,1990,album,5840,5
1cvyT4p26JXJicEBbHPzvX,It's A Big Daddy Thing,Big Daddy Kane,1989,album,5841,5
5STvD2F7IQ51f4Cd2y5r3z,Long Live The Kane,Big Daddy Kane,1988,album,5842,5
5rG74dS7zJK4phZSeZEbZV,Nite & Day,"Marco Polo, Big Daddy Kane",2013-03-23,album,5843,5
1cr09OfD3IcHGTJ2pKiYQh,Raw (Edit) / Word to the Mother[land] [45 Version],Big Daddy Kane,1987-01-01,album,5844,5
23tTFNcbD6O3fzj9NBBAr1,"Gorillaween, Vol. 2",Sheek Louch,2019-10-31,album,5845,5
0dU6UwkiWinPdLdFucXhBC,Life on D-Block,Sheek Louch,2015-08-18,album,5846,5
14hX4TVbfWbJdHMSvRZW69,Life on D-Block & Hard as Hell (Deluxe Edition),"Sheek Louch, Hell Rell, Sheek Louch, Hell Rell",2015-05-26,album,5847,5
4JdV2WNrx9tdZk3S0Qhpsd,Life on D-Block / Hard as Hell (2 for 1: Special Edition),"Sheek Louch, Hell Rell, Sheek Louch, Hell Rell",2011-03-22,album,5848,5
54EriDdozx9XO2qBGij387,Still A Wolf,Sheek Louch,2010-02-23,album,5849,5
1xoeKOWxjlYG57XvzRX8wP,DONNIE G: Don Gorilla,Sheek Louch,2010-01-01,album,5850,5
1UF7617fsOgEHo9HFSfZ6w,Extinction (Last Of A Dying Breed),Sheek Louch,2008-11-25,album,5851,5
29twOodumxrUj1qDS41OLG,Silverback Gorilla,Sheek Louch,2008-03-18,album,5852,5
20fYtXdoL9PGDr5KdhYPtm,After Taxes,Sheek Louch,2005-11-08,album,5853,5
2cTdDL2GedkG2gS6dyggvB,Walk Witt Me,Sheek Louch,2003-09-16,album,5854,5
6kIeIj10K3Oxm5ZKIMKpMw,"Beast Mode, Vol. 3",Sheek Louch,2019-05-17,album,5855,5
6KHTE1D8OujL4PPb2EOLaq,New York Shit,Sheek Louch,2019-05-16,album,5856,5
5W1yKykiTXbJdAz6luh1hH,On That Shit,Sheek Louch,2019-05-10,album,5857,5
3RSkqqLnC1VrsnzOXhxDGD,Good Good,Sheek Louch,2019-05-03,album,5858,5
5XeS1CKQlnxkNMhBjVQER4,"Beast Mode, Vol. 2",Sheek Louch,2018-07-20,album,5859,5
0eQBeRwtNY5baBkPU1dfFA,Bah Wounds,Vic Spencer,2019-08-23,album,5860,5
51zmOnsdcvbMQyBVb33uxC,Spencer for Higher 2,"SonnyJim, Vic Spencer",2019-01-18,album,5861,5
4xnSahvEAIZ1CLqO24kYPA,Nothing IS Something,"Tree, Vic Spencer",2019-01-13,album,5862,5
7iKXYA2OGTeDQOECuyoniv,Stupid,Vic Spencer,2018-11-29,album,5863,5
4tk3MfZ91PQaTjW9lVCa4g,A Smile Killed My Demons,Vic Spencer,2018-08-06,album,5864,5
4hmzpBTe6V0YaNpNGWWGD5,Duffle of Gems,Vic Spencer,2018-06-10,album,5865,5
7vFDWJ955F0boCHtIOBcen,Spencer for Higher,"Vic Spencer, SonnyJim",2018-01-15,album,5866,5
4WXeJLCnazfqP1TUbM6K52,The Ghost of Living,"Vic Spencer, Big Ghost Ltd",2016-12-31,album,5867,5
2OyH596Vd3kmpYO48fx4fs,Who the Fuck Is Chris Spencer??,"Vic Spencer, Chris Crack",2016-01-22,album,5868,5
1iJ4Qf1bNbCF4tSzA0ZaTD,The Cost of Victory,Vic Spencer,2015-01-30,album,5869,5
4g8Djn20OyTFWZgl1odZCY,Nothing Is Something,"Tree, Vic Spencer",2019-01-02,album,5870,5
2LxBQiRnW6mGXM1LGzZjXl,Hang Dry,"Vic Spencer, Mil Beats",2018-03-16,album,5871,5
5aiOCo6Ep4PJ3YqiqbuCKV,VicTree EP,"Tree, Vic Spencer",2017-04-11,album,5872,5
5o5CskY0DfJb8gh9DHvLju,Hip Hop Condoms,"Pf Cuttin, Vic Spencer",2014-05-15,album,5873,5
6jPxwvFm0kcZzflrloQPuK,Hear Me Out,Reignwolf,2019-03-01,album,5874,5
6sdstShoxyArd6ONpWA3t5,Wanna Don't Wanna,Reignwolf,2018-09-07,album,5875,5
5gjJ7jwYC4n7rOqMGoOOp9,Hardcore,Reignwolf,2016-07-22,album,5876,5
3fNEWYYiDZwRqetk97GRKg,Lonely Sunday,Reignwolf,2014-04-25,album,5877,5
0txS3Mq2fvgZYb6VgOI2dO,In the Dark,Reignwolf,2013-12-04,album,5878,5
244uaQBA262bzOz7ZO0GTc,Are You Satisfied?,Reignwolf,2013-08-02,album,5879,5
4g3qNgrLn8qyubBi0wqVZH,ununiform,Tricky,2017-09-22,album,5880,5
5o1iFTGpAXmxa7neEhVGXP,Skilled Mechanics,Tricky,2016-01-22,album,5881,5
7ihVFAavWhGvy3fO4zlZW1,Adrian Thaws,Tricky,2014-09-08,album,5882,5
0eCeiO4MHW0YMRbT7t7xjE,False Idols,Tricky,2013-05-27,album,5883,5
6rz0jrS5xRq1rArZWXz5lv,Mixed Race,Tricky,2010-10-05,album,5884,5
6jQsZM6wQYIm132C695Kel,Tricky Meets South Rakkas Crew,"Tricky, South Rakkas Crew",2009-12-08,album,5885,5
694dpSh5hQjNx8EwkeMttK,Knowle West Boy,Tricky,2008-09-09,album,5886,5
3YlMWC8NT1Uo2O9OlBPU0J,Vulnerable,Tricky,2003-06-17,album,5887,5
3bRpEoeLe5UsyxhDTiiueg,A Ruff Guide To,Tricky,2002-01-01,album,5888,5
76Zg0RE2Fin7AqBSTFFrDF,Blowback,Tricky,2001-01-01,album,5889,5
7FsrJIApQPLfVZ5YsORXJM,Juxtapose,Tricky,1999-01-01,album,5890,5
4YaR8jxka2ialoEhQVhu4M,Angels With Dirty Faces,Tricky,1998-01-01,album,5891,5
540zw9ShTu9bsY984xS3Hu,Pre Millennium Tension,Tricky,1996-01-01,album,5892,5
7qlZpMib7D0riFPQ5JHDT8,Maxinquaye,Tricky,1995-01-01,album,5893,5
4pWLQ312KAN43yhm3omkZo,Maxinquaye (Deluxe Edition),Tricky,1995,album,5894,5
1EjTZLc1Uc27Omuw8bE2wB,Makes Me Wonder,Tricky,2019-09-13,album,5895,5
6iqpkxetf2klSmJjwqLfxh,Colossus (Tricky Remix),"IDLES, Tricky",2019-08-16,album,5896,5
0KP3uLe0u0nP8NIbeI1I7a,The Only Way (Stripped Down Tricky Mix),Tricky,2018-02-22,album,5897,5
0gG30J0U7gWzcXncj3pI8y,Mixed by... Volume 2,Tricky,2017-11-17,album,5898,5
1jAowJ8NjIRzKH6YkfUBKv,"Sincerely, Detroit",Apollo Brown,2019-10-29,album,5899,5
4wm203z2Hc5gpfxzJwSCqw,No Question,"Apollo Brown, Locksmith",2018-06-15,album,5900,5
7yXfSAtdHFZ1pYSubEio6a,The Brown Tape,"Ghostface Killah, Apollo Brown",2018-01-26,album,5901,5
6DdjqZPAwnMJ7Mt1CcEvcJ,The Easy Truth,"Apollo Brown, Skyzoo",2016-09-30,album,5902,5
1rQ0bpuCfKnrK1xuRvVVSU,Grandeur,Apollo Brown,2015-09-25,album,5903,5
6Ik7COKcRC1lVPRVGpmQOt,Thirty Eight,Apollo Brown,2014-04-29,album,5904,5
1AmE7zc2hQaHkZRRZGfwWG,Dice Game,"Guilty Simpson, Apollo Brown",2012-11-06,album,5905,5
7fiqvH6O6lAed1gIZWLydx,Trophies,"Apollo Brown, OC",2012-05-01,album,5906,5
4W9P5P5yVhfTQQYYWW6Yjq,Daily Bread,"Apollo Brown, Hassaan Mackey",2011-07-26,album,5907,5
6XIPbTjy7pQnbLJevULSoz,Clouds,Apollo Brown,2011-03-01,album,5908,5
3TOSa0wfP9uZxUhQKAwOHp,Brown Study,"Boog Brown, Apollo Brown, Brownstudy",2010-09-28,album,5909,5
4pBQ3klQD9e64PzVc5ukxF,The Reset Instrumentals,Apollo Brown,2010-08-24,album,5910,5
0ZNZn8osTaTVHyzCCL0D3L,The Reset,Apollo Brown,2010-05-25,album,5911,5
5q8sGkC15mXamhYkQfmJzf,Dominance,Apollo Brown,2019-10-16,album,5912,5
1YxZcxHlr5TfnPPQmQ766e,The Backbone,Apollo Brown,2019-10-01,album,5913,5
54RnKLO0fFzIRHDqANLSYo,God Help Me,Apollo Brown,2019-09-12,album,5914,5
4Lw9WdDkX4a2OF1ePKatIm,Venom,U-God,2018-03-30,album,5915,5
7bVbTs2F7xh7WVyVVRbxT8,The Keynote Speaker,U-God,2015-02-17,album,5916,5
640dBTRvjdoxWr87dyBQa2,Dopium,U-God,2014-08-05,album,5917,5
2uc96Gk7WSHFVLx44M6iIw,Mr. Xcitement,U-God,2005-09-13,album,5918,5
2BuPRq8zCb0ZX4G5lSNoY7,UGOD-zilla presents The Hillside Scramblers,U-God,2004-01-01,album,5919,5
7bgnDPEyVHW4uPLBqNvn9v,Golden Arms Redemption,U-God,1999-10-05,album,5920,5
4wS8rraFkrf0mDC9Rriznl,Bit da Dust,U-God,2018-03-21,album,5921,5
0e31f1LvcTH71Y3Lg6dNt5,Bring Back God II,"U-God, DJ Green Lantern",2018-02-05,album,5922,5
5dZYklinHBlds19nC4hbF1,Fire (DJ Green Lantern Remix),"U-God, Method Man",2017-12-05,album,5923,5
4HxbGcEddrmBEU1rpVHwAa,save da moon,U-God,2015-08-17,album,5924,5
2S6SkJ16Eb4WsfsW08TWUg,Girls Girls Girls,Scarub,2019-06-21,album,5925,5
4b4FahQfdoJuaLS3UkMAQa,Want For Nothing,Scarub,2014-11-11,album,5926,5
2pvvstB2KuY4Jv4OLXUplH,A New Perspective,Scarub,2013-10-22,album,5927,5
2q9sUXLMnyIEM8crUVnClD,Heavenbound,Scarub,2004-01-12,album,5928,5
3KgKNRxO51P6gGGO0U3Kmp,Afro Classics?,"Scarub, Very",2002-02-01,album,5929,5
7yYjj9jjonou4Tllp7VDhm,"Dear Miss Universe, (feat. Abigail Dearden & Stephen Gentillalli)",Scarub,2019-05-24,album,5930,5
1qdv4ikD3siXlkE5JGhLOu,Fiesta - Siesta (feat. B. Squid),Scarub,2019-04-26,album,5931,5
1hhJgcsONWISiwT0Jq1yRf,Picture Perfect (feat. Daylin Neohop),Scarub,2019-03-29,album,5932,5
2sLijE7srHzRGWLDwAFsZ0,Moments (feat. Sapient & Foundation),Scarub,2019-02-14,album,5933,5
1FWNnQnwv41AF63icMlcuG,Get Out! - Single,Scarub,2014-10-07,album,5934,5
1XGGeqLZxjOMdCJhmamIn8,FM!,Vince Staples,2018-11-02,album,5935,5
5h3WJG0aZjNOrayFu3MhCS,Big Fish Theory,Vince Staples,2017-06-23,album,5936,5
2haR5qnQopCdVASZ92YTGn,Prima Donna,Vince Staples,2016-08-25,album,5937,5
4Csoz10NhNJOrCTUoPBdUD,Summertime '06,Vince Staples,2015-06-30,album,5938,5
7mxpMxmMM8RN39YRlo08v7,Hell Can Wait,Vince Staples,2014-09-23,album,5939,5
1bSClsUZiaNRzifTz0YMu9,Hell Bound (Ad 01),Vince Staples,2019-12-19,album,5940,5
09VyQ2zwUx0EBKTJNBUZv1,"Yo Love (From ""Queen & Slim: The Soundtrack"")","Vince Staples, 6LACK, Mereba",2019-11-11,album,5941,5
6JmxEBw8F70kglARriocdW,Sheet Music (Episode 02),Vince Staples,2019-10-31,album,5942,5
2aYUBEDBamdjpTQT6h6vAL,So What? (Episode 01),Vince Staples,2019-08-22,album,5943,5
0wF7e3QCjqx2eACY1eMP0Z,Get The Fuck Off My Dick,Vince Staples,2018-03-09,album,5944,5
6eQpKhYCtvD0TwXQVHsgC2,&burn (with Vince Staples),"Billie Eilish, Vince Staples",2017-12-15,album,5945,5
528CxZWW3tiHKzJcPgvWej,Norf Norf,Vince Staples,2015-06-23,album,5946,5
1jydrqW2AnTYPBqnU80CHx,Rapp Nite,"Lyrics Born, Cutso",2019-06-28,album,5947,5
4L1lulA1hRFw0sQ5zPINNe,Quite a Life,Lyrics Born,2018-09-14,album,5948,5
37nLVTXSLXDe2c5h0CsM7G,Later That Day...,Lyrics Born,2018-04-21,album,5949,5
