album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
5e51ZNTUHO0ylqJZKqOIgu,Late Knight Special,Kirk Knight,2015-10-30,album,1781,2
6IYIRZO2uYEI0gNM5D5jT5,Downtime,Kirk Knight,2018-10-26,album,1782,2
6DFpmyztfw86XHPRaOVJy1,Run It Back (Freestyle),Kirk Knight,2018-09-07,album,1783,2
1dch6urXJyNbVkSo83sl8J,Dial Up,"Kirk Knight, Nyck Caution",2017-07-14,album,1784,2
7L1sPhvkGxRd6OBZb3ZMm5,Off the Wall,"Kirk Knight, Nyck Caution",2017-06-09,album,1785,2
3999wEbpx68xxpkdMKYTys,"Good Knight (feat. Joey Bada$$, Flatbush Zombies & Dizzy Wright)",Kirk Knight,2015-11-13,album,1786,2
5yCkrNOANxU19dDplvfaSp,Knight Time,Kirk Knight,2015-09-04,album,1787,2
5xMNLyXqghRhezswtpsXTM,Disguise the Limit,Nyck Caution,2016-06-14,album,1788,2
4l9g7J9BQJAgLpxZKLGclT,Warning Signs,Nyck Caution,2019-07-19,album,1789,2
79waeBuuYUrkGmGjXzwDaY,See You in Hell,Nyck Caution,2018-05-18,album,1790,2
1nKs8gXgXRPCaQAcuzM1D4,The End,"Danse, Nyck Caution",2017-07-28,album,1791,2
5P1yQk7LYEkj4zB6JK6C8e,What's Understood (feat. Joey Bada$$),Nyck Caution,2016-05-20,album,1792,2
6Jcm9JP8Bq9sOXtOc0iIXS,Rubba Band Business,Juicy J,2017-12-08,album,1793,2
3P1WdAowIPgM7mcbS5BOhG,TGOD Mafia: Rude Awakening,"Juicy J, Wiz Khalifa, Tm88",2016-06-10,album,1794,2
1r8dmj9V9ccKNlnLEtFuIH,Stay Trippy (Deluxe),Juicy J,2013-12-06,album,1795,2
6dCrvgSDUZEsPqSAJDITmA,Stay Trippy,Juicy J,2013-08-26,album,1796,2
0KFQN5SKkh2OLUA1T5xHMi,Hustle Till I Die,Juicy J,2009-06-16,album,1797,2
3x2cToDyAshQsVUUuRDWVq,Chronicles of the Juice Man,Juicy J,2002-07-16,album,1798,2
3ul0AuKohmiolGCIKrEuly,Three Point Stance (feat. City Girls & Megan Thee Stallion),Juicy J,2019-06-28,album,1799,2
43AQISBqOYCekxRbWJcjHt,Six Speed,"Pouya, Juicy J",2019-05-31,album,1800,2
48YO7sc5DbmaYr3I0XXm0o,Wait A Minute,"Party Favor, A$AP Ferg, Juicy J",2019-04-24,album,1801,2
3k8y9oawMoGlgOfo9TdYdK,Let Me See (feat. Kevin Gates & Lil Skies),Juicy J,2019-02-14,album,1802,2
76kdnYXyp5o1WroJ6SdcvF,Overdose (feat. Chris Brown & Juicy J) [TSD Remix],"AGNEZ MO, Chris Brown, Juicy J",2018-12-14,album,1803,2
4aptdxEd8yitSgSV6I6Jb2,Neighbor (feat. Travis Scott),Juicy J,2018-09-26,album,1804,2
58eEZTkpR4cwiHnRFHHagP,You Can Cry (Remixes),"Marshmello, Juicy J, James Arthur",2018-06-15,album,1805,2
6TvqOieExu0IJb9Q1gOoCz,You Can Cry,"Marshmello, Juicy J, James Arthur",2018-05-04,album,1806,2
6Ndn7VEwlpCwz9kg2BXxzZ,Flood Watch,Juicy J,2017-08-04,album,1807,2
7vnI6hKXusyXGUVFA6YBgt,Cash (Remix),"Juicy J, Young Dolph, Lamborghini Gini",2017-07-13,album,1808,2
2bwyHN2Y9iljWbUZYPXMrC,Fly Times Vol. 1: The Good Fly Young,Wiz Khalifa,2019-04-20,album,1809,2
0JdkkLJFbAoQ2LsA1v1GR6,2009,"Wiz Khalifa, Curren$y",2019-02-08,album,1810,2
0YFou4SbS16F4GhSADLDfz,Rolling Papers 2,Wiz Khalifa,2018-07-13,album,1811,2
7gGdhlPptWrRYPXZw3j8dS,"Laugh Now, Fly Later",Wiz Khalifa,2017-11-07,album,1812,2
40QPuvt8Ft79Bakb0Jc78f,Khalifa,Wiz Khalifa,2016-02-05,album,1813,2
2lO6TwwN6Rm6eZW8S9mgNH,Cabin Fever 3,Wiz Khalifa,2015-12-15,album,1814,2
2pl9PVgr8QFKRGY0HY69GI,Blacc Hollywood (Deluxe),Wiz Khalifa,2014-08-19,album,1815,2
4D4jfkWjQXM4VFO6n8wrnc,Blacc Hollywood,Wiz Khalifa,2014-08-18,album,1816,2
5S4SuPHbaozi5PDedAONTG,O.N.I.F.C. (Deluxe),Wiz Khalifa,2012-12-04,album,1817,2
3cADAVQ9jNk70UATnhHZXx,O.N.I.F.C.,Wiz Khalifa,2012-12-04,album,1818,2
3TSzYko6W7d4vGM0g0JzEI,Cabin Fever 2,Wiz Khalifa,2012-10-16,album,1819,2
7w2QVs9EDM1kMmuibugdBs,1123 (Deluxe Edition),BJ The Chicago Kid,2019-11-22,album,1820,2
7lZWuo8TFgz5ty8PEWa6SO,1123,BJ The Chicago Kid,2019-07-26,album,1821,2
15iSR05cslUeYgf2kuWDhu,In My Mind,BJ The Chicago Kid,2016-02-19,album,1822,2
2pGf7mMaV60uMDchGAMcXF,Pineapple Now-Laters,BJ The Chicago Kid,2012-02-21,album,1823,2
2hA9pr8kwJ4haAAstHtE3n,Time Today (Remix),"BJ The Chicago Kid, Ari Lennox",2019-10-09,album,1824,2
69Tk7zvEEEwMj6xNxg7zuC,Reach,BJ The Chicago Kid,2019-06-28,album,1825,2
1mShT1BfBAHrOBjiqiMxAR,Worryin' Bout Me,BJ The Chicago Kid,2019-05-31,album,1826,2
4XmIG6EqLRDjTGsG0i8Bu5,Time Today,BJ The Chicago Kid,2019-04-26,album,1827,2
0NRgsBZ8MG3fKuhmJK7clA,Close,BJ The Chicago Kid,2019-03-22,album,1828,2
35Yz9jgMZxkHcZrxBuxmjL,The Opening Ceremony,BJ The Chicago Kid,2018-05-11,album,1829,2
7nRAxltoDl6zGonYu4V60Y,"Where Do We Go from Here (From the TV Series ""Shots Fired"")",BJ The Chicago Kid,2017-07-07,album,1830,2
18hAwjZWzcfnjUtOPtwRmT,Roses,BJ The Chicago Kid,2017-02-13,album,1831,2
5XLQalauUJIp8bKT5JGhcE,1 Mic 1 Take (Live At Capitol Studios),BJ The Chicago Kid,2016-07-01,album,1832,2
0AGDkZ45Wkqewuu99oOnNx,Church (The Chicago Remix),BJ The Chicago Kid,2016-01-29,album,1833,2
1MsIQAGvJyWwNKvAaeMERU,That Girl,BJ The Chicago Kid,2015-07-13,album,1834,2
4pvwu4knU89MaUtSOnzDqz,It's True,BJ The Chicago Kid,2014-12-23,album,1835,2
6PsoiF3rH1gANT3leC6U6I,Good Luv'n,BJ The Chicago Kid,2012-01-01,album,1836,2
6QGIVizvdJVyCqatBhcgoA,Harlan & Alondra (Deluxe),Buddy,2019-02-08,album,1837,2
5djciKtjqkY9ZQ1OhKICXN,Harlan & Alondra,Buddy,2018-07-20,album,1838,2
0A5b52A8phfjRQHEkmlAVo,Hollyhood (feat. Kent Jamz),Buddy,2019-10-30,album,1839,2
1gQDGVgl1jvff9vrayOPCA,Hollyhood - A COLORS SHOW,Buddy,2019-10-29,album,1840,2
5NjVDcEiOV7kbXbiTWmLEN,Trail Mix,"Terrace Martin, Buddy",2019-10-25,album,1841,2
1qUEyYFpJIZLAaQT8DQGuI,Trippin' (feat. Khalid),Buddy,2018-07-09,album,1842,2
6AV064N61TGxpR5aoVwzTH,Hey Up There (feat. Ty Dolla $ign),Buddy,2018-06-20,album,1843,2
51ViHZUHA4hOLmLSKoNr7f,Trouble On Central,Buddy,2018-05-10,album,1844,2
0AiPybqmqPPW61dDdA8B7m,Black,Buddy,2018-03-08,album,1845,2
2TTM5w4QzYDQ9oOCI6LFAC,Magnolia,Buddy,2017-10-14,album,1846,2
2JUedlwb5W3ofwE4wjf0jQ,Hold On,"Mahalia, Buddy",2017-10-13,album,1847,2
5N1WM3REGPGe9tbySmrPCg,Type Of Shit,Buddy,2017-08-18,album,1848,2
22zpCX6Nb9ppOVklalvGec,Ignorance is Bliss,Skepta,2019-05-31,album,1849,2
6s4vWWWxNrGcKhrOFYRZzk,Konnichiwa,Skepta,2016-05-06,album,1850,2
2R0xn1WY8uObrEB07JJiHs,Blacklisted,Skepta,2012-12-16,album,1851,2
5pgSLDET4rMkAok3X4k0wP,Microphone Champion,Skepta,2009-06-01,album,1852,2
0AyaZjU2ofiBtPlJXk0Epv,Greatest Hits,Skepta,2007-09-17,album,1853,2
7oOreIVPzTMN1vKH8UsEbe,Kiss and Tell,"AJ Tracey, Skepta",2019-10-31,album,1854,2
5AqA9sP5nWY0Q4ysvpJOdo,Back to Basics (feat. Skepta) (Floating Points Remix),"Headie One, Skepta",2019-08-09,album,1855,2
4FcFSnUhXN8MLoX7CQGdUg,Back to Basics (feat. Skepta),"Headie One, Skepta",2019-07-04,album,1856,2
3qhdxKqksjkX6l8NDXz0as,Greaze Mode,"Skepta, Nafe Smallz",2019-05-09,album,1857,2
2ed31HN5jFXboZv8xayMS9,Bullet from a Gun,Skepta,2019-05-08,album,1858,2
6hN1bGeQwk7qzZqnGSWeJp,Bet (feat. Skepta & Michael Phantom),"Octavian, Skepta",2019-02-27,album,1859,2
1GuUfJXa7gUsNdjZoS8Mja,Wish You Were Here,Skepta,2019-02-03,album,1860,2
0kSyV3F4Iagz4geuHL8pWe,The Answer,"Daisy Maybe, Skepta",2018-11-21,album,1861,2
0HhS5Gg4F5oFwJSKslHZJL,Neighbourhood Watch,Skepta,2018-10-31,album,1862,2
5UrqvYi01zflpnRVv88z1k,Like To Party,"Boj, Skepta, Teezee",2018-10-26,album,1863,2
7uBG7N2HrRToiENJjOGq1L,Stay with It,Skepta,2018-08-09,album,1864,2
11PHAeQGH8o1F44XhdAWT7,Jumpy (Remix),"Ambush Buzzworl, Skepta, Chip",2018-07-20,album,1865,2
04MjqJpLKAJR9MmJlXtRDm,Pure Water,Skepta,2018-05-08,album,1866,2
3sbexQmBg1OD0LDA2uKNfn,A.D - After Death,Yung Gleesh,2019-08-02,album,1867,2
52QQ9C9uvEToQOI3Hi1o2R,Gleesh,Yung Gleesh,2018-07-13,album,1868,2
10fzuMVtNgVpMxwOmIsEDR,B.C.,Yung Gleesh,2015-07-04,album,1869,2
5t4TXvN4XVnW3LrEutF2VI,Cleansides Finest 3,Yung Gleesh,2014-09-17,album,1870,2
3ppfh8q9LOh6wToN2RJJIq,Your Favorite Rapper's Favorite Rapper,Yung Gleesh,2013-12-20,album,1871,2
3n9pRyqeF7LLsAfeHkhODC,Ain't Shit Changed,Yung Gleesh,2013-07-04,album,1872,2
1NxtgkZM2kNksUF0t86W7C,Peace & Positivity,Yung Gleesh,2019-04-19,album,1873,2
5KCuVKwAnEhv6rUnf3PBGg,Leap Year,Yung Gleesh,2018-06-29,album,1874,2
4qPtJ6Otn9imTzDVvY8oVx,Pew Pew,Yung Gleesh,2017-10-20,album,1875,2
6UX971j40jSrWQvRxflSB7,Grams (feat. Chuck),Yung Gleesh,2016-04-08,album,1876,2
1Zv1rKEkcTgzTsqOuF7nfj,Wasabi,Yung Gleesh,2014-12-15,album,1877,2
7GZYJKb4Gmxt2SOiDcU7jt,Sorry (feat. Fredo Santana & Chief Keef),Yung Gleesh,2014-11-14,album,1878,2
4V98R00HuCO0uBR0HXt62l,Deuce Mane,Yung Gleesh,2014-05-07,album,1879,2
7kP9CjuW3xtAUzaKwibkqP,Gleechie,Yung Gleesh,2014-04-08,album,1880,2
5ZpJMoYzNft28soJ4NXMyT,Water,Yung Gleesh,2014-02-19,album,1881,2
5GGmCODlh9Qazdrd7RarYF,long ambients two,Moby,2019-04-15,album,1882,2
5MOf6d4X7mtvhSwvE5hEkQ,Long Ambients Two,Moby,2019-03-15,album,1883,2
17fJjv2kiZPx6pYTvpbYsN,"Everything Was Beautiful, and Nothing Hurt (Remixes)",Moby,2018-12-25,album,1884,2
4Up4wXk3Rj68nwgLaLuLAP,"Everything Was Beautiful, And Nothing Hurt (The EastWest Sessions)",Moby,2018-07-06,album,1885,2
1Puz2Otjvfmcza22endA13,"Everything Was Beautiful, and Nothing Hurt",Moby,2018-03-02,album,1886,2
351yIWUUwl29K6R3am0Azr,More Fast Songs About The Apocalypse,"Moby, The Void Pacific Choir",2017-06-14,album,1887,2
4JeJQXRksm7DDPKDt7bmEx,Suara Remixes,"Moby, Victor Ruiz, Julian Jeweil, Oxia, Reinier Zonneveld",2017-04-03,album,1888,2
3AKmmXUhSRTZJp6S9IPVLa,These Systems Are Failing,"Moby, The Void Pacific Choir",2016-10-14,album,1889,2
0dZTxvzdsS2YTYk91stIfD,The Remixes,Moby,2016-10-01,album,1890,2
4tAGE3tH0ysv6Fawac5JwB,Porcelain: A Memoir (Audiobook Samples),Moby,2016-05-16,album,1891,2
4kgOOceWuqoZ1eTZfAdAbL,Long Ambients 1: Calm. Sleep,Moby,2016-02-26,album,1892,2
6eaQHdohz6P5eNftZFJ73S,Hotel : Ambient,Moby,2014-12-16,album,1893,2
747ivHt3T8hahvQYbudLg1,"Innocents: Live at the Fonda, LA",Moby,2014-03-04,album,1894,2
4Sd6KYdC7iet72fptL9BY7,Innocents,Moby,2013-09-30,album,1895,2
6LS6QPGdhgJIS8PLYCDgD7,Extreme Ways (Bourne's Legacy) [Remixes],Moby,2012-10-08,album,1896,2
3QYBZW1R9LIQy6wac2ipiN,Destroyed Remixed,Moby,2012-05-01,album,1897,2
2z2RXK8wxFYfHWY49sNOfi,Destroyed [Deluxe Edition],Moby,2011-11-15,album,1898,2
1X9Pen7uTLatW08XBodyzz,Destroyed,Moby,2011-05-17,album,1899,2
5JV6bZZwfqnGDhctWIDGWA,Wait For Me Remixes!,Moby,2010-05-17,album,1900,2
0f8z5kbi2NMBBU0WDpotGG,Wait for Me,Moby,2009-11-02,album,1901,2
2w8Wshbp9RCPJdPU1iOpaY,MAGDALENE,FKA twigs,2019-11-08,album,1902,2
5VqGGKeWpIBRFh4M4XmqDK,LP1,FKA twigs,2014-08-12,album,1903,2
2cademwJfslSCuNwtUoj9P,sad day,FKA twigs,2019-11-04,album,1904,2
3nLiYcMpeEOKzb5TzQcJer,home with you,FKA twigs,2019-10-07,album,1905,2
1hDlZBsaWOz8St9iioQF0y,holy terrain,"FKA twigs, Future",2019-09-09,album,1906,2
7xaC6bVJqAatWaCj9OossS,Cellophane,FKA twigs,2019-04-24,album,1907,2
5d7ZkBFIdIUKD1zVYl76vy,Good to Love,FKA twigs,2016-02-19,album,1908,2
7rSESybi14vAuEVzkipODD,M3LL155X,FKA twigs,2015-08-13,album,1909,2
29TfvskYkqsTpiNkyUYruw,EP2,FKA twigs,2013-09-17,album,1910,2
7KbIFEpOqDkCkq2mBUzJuD,EP1,FKA twigs,2012-12-04,album,1911,2
1t65kO2942vu5FisLeJYEk,What's The Word (feat. Nas),Joe Fox,2017-09-27,album,1912,2
71lE38WdyNj1XigoedU0GW,What’s The Word / Night Walking,Joe Fox,2017-07-13,album,1913,2
5nmX8AEtamH54kwoYuO2j5,Aftershow / Sweet Song,Joe Fox,2017-03-16,album,1914,2
7HE0Dt89zNEA7TwBHqP50S,Acoustic Alley Sessions,Joe Fox,2016-10-21,album,1915,2
1vurSXXQeO0h4sy1BBDYrt,IFeelLikeDirt,BONES,2019-11-29,album,1916,2
1t7l4pB3c2oDWrzO6gGce9,KickingTheBucket,BONES,2019-08-30,album,1917,2
1H9j7RDcI6mLtbnRbJX23F,UnderTheWillowTree,BONES,2019-05-03,album,1918,2
20oQgr7H4q6wiLDYhRpKZ8,SparrowsCreek,"BONES, Eddy Baker",2019-02-11,album,1919,2
5Yy55RRSGp3BGGeU5VWRcr,TheManInTheRadiator,BONES,2018-11-01,album,1920,2
3Y50YQX0hGY1k3xR2RiJYM,LivingSucks,BONES,2018-08-16,album,1921,2
43ukNOKWxGFDWuOjeeggbr,Augmented,BONES,2018-05-01,album,1922,2
3CHtm02RZNEPICeuXbnnyK,CARCASS,BONES,2018-01-03,album,1923,2
6yVtOfmzJfSNJkExTlbfm8,FAILURE,BONES,2017-10-02,album,1924,2
1hlFht5cBS8MEeLvNGTN1W,NoRedeemingQualities,BONES,2017-06-16,album,1925,2
1ruD75w1cl4fQBzAQDtrWI,UNRENDERED,BONES,2017-04-21,album,1926,2
3F8pXzvjJxrxyZT6a6oQcu,Disgrace,BONES,2017-01-11,album,1927,2
0cAZBun4pvvGHCi5OJqbzD,GoodForNothing,BONES,2016-10-16,album,1928,2
3sLfs0vKItAey8AzqYEWVX,paidprogramming2,BONES,2016-07-24,album,1929,2
2WhGsTJnaUYVlhHbf8AULP,SoftwareUpdate1.0,BONES,2016-04-11,album,1930,2
5e2JtLvCzmrRAfLcMhP85n,Useless,BONES,2016-02-07,album,1931,2
24fhISLtFFKW8uknOM3Jtr,HermitOFEastGrandRiver,BONES,2015-11-29,album,1932,2
0NCT1mXTEN60x15QPApUP6,Frayed,BONES,2015-09-26,album,1933,2
366HjOOaExTQkLxFcR5i3P,Banshee,BONES,2015-08-23,album,1934,2
6Bo3OT9r2iJ5Exkw7gnk9E,Powder,BONES,2015-04-10,album,1935,2
7sZqZpGN6leR2PncwkuaUc,AIM (Deluxe),M.I.A.,2016-09-09,album,1936,2
5TTyDbaARm4YjXJ5OQVKwl,Matangi,M.I.A.,2013-11-05,album,1937,2
7hJOaKxZsmHPa3InCzYBwe,MAYA (Deluxe),M.I.A.,2010-01-01,album,1938,2
52PnOzMKfAK8Nrv7KGdBq6,MAYA,M.I.A.,2010-01-01,album,1939,2
1Lymt1abGCr3J06bbnmWca,Kala,M.I.A.,2007-01-01,album,1940,2
4H732ay6gyFrsqUeyWrZl9,Arular,M.I.A.,2005-01-01,album,1941,2
0EvXxnehixDxidlqMufZDc,P. O. W. A,M.I.A.,2017-02-08,album,1942,2
40rt6iOpJdpGRCoxvka3a7,"Matahdatah Scroll 01 ""Broader Than A Border""",M.I.A.,2015-06-30,album,1943,2
0Tzmggiu4m2tGVknmnFvwL,M.I.A.'s Sexodus Re-Loaded With War (feat. War Syntaire),M.I.A.,2015-05-25,album,1944,2
2WsY2c1AfpL5qCi48Z95Sh,Bring The Noize,M.I.A.,2013-01-01,album,1945,2
4YPkUAvqLRWOSairP5Rs0D,Come Walk With Me,M.I.A.,2013-01-01,album,1946,2
6a7D4xTcFcNeiKSbqawMlO,Trouble Again - Spotify Exclusive,M.I.A.,2013-01-01,album,1947,2
1JV2adHIREQSZWTCrn6CbW,Bad Girls (The Remixes),M.I.A.,2012-01-01,album,1948,2
74ZalJRyP7V1ELtQSX5bfB,Internet Connection (The Remixes),M.I.A.,2011,album,1949,2
7G7y5Jap3ygvfjM2bP4iui,XXXO (The Remixes),M.I.A.,2010-01-01,album,1950,2
3NSR4aQRIrMQTd6RzFfnfS,XXXO (The Remixes Part 2),M.I.A.,2010-01-01,album,1951,2
2yIXnKzy6cfqb1b3eWRxr5,You're In My Heart: Rod Stewart (with The Royal Philharmonic Orchestra),Rod Stewart,2019-11-22,album,1952,2
1GZlhBvMJKi6k0Gd6OG3Rt,Blood Red Roses,Rod Stewart,2018-09-28,album,1953,2
0ymt2BMulzLu7hAAolKVSa,Blood Red Roses (Deluxe Version),Rod Stewart,2018-09-28,album,1954,2
3NK4FjIDOHWzgRurJ6Cn5V,The Early Years,Rod Stewart,2017-12-20,album,1955,2
5gt0Lkjnjpox1J0Jco5HmJ,Another Country,Rod Stewart,2015-10-23,album,1956,2
09Yadl464p9NgLDXSrEDCx,Another Country (Deluxe),Rod Stewart,2015-10-23,album,1957,2
6427BkrSWr5rVBOEWcYILd,Live 1976 - 1998: Tonight's the Night,Rod Stewart,2014-03-14,album,1958,2
08DXSE49P94Q0GdqJWmgU9,The Studio Albums 1975 - 2001,Rod Stewart,2014,album,1959,2
4K5Ri11g53a0uodZ94JzF7,Time (Deluxe),Rod Stewart,2013-01-01,album,1960,2
7mcyR9Z35tlZoa0nC7PnuH,"Merry Christmas, Baby",Rod Stewart,2012-01-01,album,1961,2
11E8YDVhtljf7D9jVUL62i,"Merry Christmas, Baby (Deluxe Edition)",Rod Stewart,2012-01-01,album,1962,2
1Qy7vORyImzsfU89puG4gV,Fly Me To The Moon...The Great American Songbook Volume V,Rod Stewart,2010-10-15,album,1963,2
7ilPivIyDt1DF8QOz2usD1,Fly Me To The Moon...The Great American Songbook Volume V (Deluxe Version),Rod Stewart,2010-10-15,album,1964,2
1vYtAXJDt3FdgiaNCAW4c7,Soulbook,Rod Stewart,2009-10-23,album,1965,2
4Qzksps8YIDcMv1tVkmuPM,The Definitive Collection - 1969-1978,Rod Stewart,2009-08-31,album,1966,2
53ufl2hkXUBHfvXfr2SRpt,Still The Same... Great Rock Classics Of Our Time,Rod Stewart,2006-10-09,album,1967,2
6lRgrE7kp3GkkuZSnYdYAt,Thanks For The Memory... The Great American Songbook Vol. IV,Rod Stewart,2005-09-27,album,1968,2
7pAoBiwabMXbQE8rbcDD7k,Gold,Rod Stewart,2005-07-26,album,1969,2
7Eq9kjeFYGjUAlEgDrAiOU,Stardust...The Great American Songbook III,Rod Stewart,2004-10-12,album,1970,2
6vdLdzihSWxV8FgWU2GSvA,Late Night Feelings,Mark Ronson,2019-06-21,album,1971,2
1gAsQ5aHvDtQQNLbN1g3oV,Mortdecai (Original Motion Picture Soundtrack),"Geoff Zanelli, Mark Ronson",2015-01-20,album,1972,2
4QcNaJyKfOQr7RhahLJn3D,Uptown Special,Mark Ronson,2015-01-13,album,1973,2
0m8wvW3WNm9D7J0KUlbf3h,Record Collection,"Mark Ronson, The Business Intl",2010-09-24,album,1974,2
74ooEOK4jY2ZCWjMK6pYmk,Version,Mark Ronson,2007-07-10,album,1975,2
62Qu5QoNx3De0p5qQT0u7o,Here Comes The Fuzz,Mark Ronson,2003-08-29,album,1976,2
0Hge6ViJwQegFirPFJv3MA,Then There Were Two,"Mark Ronson, Anderson .Paak, Spies in Disguise",2019-11-18,album,1977,2
3EnBuxT6rFiDnBsML7rc7A,Don't Leave Me Lonely (feat. James Francies) [Acoustic Version],"Mark Ronson, Yebba",2019-10-18,album,1978,2
7kDHIbujnNBfCxe0KhYkZ3,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],"Mark Ronson, Claptone",2019-10-04,album,1979,2
0PL6WfKSYj0qQN06K3BvXn,Don't Leave Me Lonely (Purple Disco Machine Remix),"Mark Ronson, Purple Disco Machine",2019-09-27,album,1980,2
2AvUpNIbOC4UwiCpdJMDxf,Happy Together,"King Princess, Mark Ronson",2019-08-30,album,1981,2
7i1XW7To089jnBRzH8YaNp,Find U Again (MK Remix),"Mark Ronson, Camila Cabello, MK",2019-07-05,album,1982,2
1d8LOrc9wi36sznooybUPF,Pieces of Us (feat. King Princess),"Mark Ronson, King Princess",2019-06-17,album,1983,2
1GySemCUsaTUREhIPAF3hH,Find U Again (feat. Camila Cabello),"Mark Ronson, Camila Cabello",2019-05-30,album,1984,2
5rsuSB3gRj4EUuGyMODEfn,Late Night Feelings (Channel Tres Remix),"Mark Ronson, Lykke Li",2019-05-24,album,1985,2
0OYFUfqJASICH465pB7zXu,Late Night Feelings (Jax Jones Midnight Snack Remix),"Mark Ronson, Lykke Li, Jax Jones",2019-05-20,album,1986,2
1mD955iczxD9JvenBOaRt8,Don't Leave Me Lonely (feat. YEBBA),"Mark Ronson, Yebba",2019-05-17,album,1987,2
1K4OziXY7LkBrG6biiSQ1c,I Don't Want: The Gold Fire Sessions,Santigold,2018-07-27,album,1988,2
0DOzmXcSztIomiurOwMivk,99 Cents,Santigold,2016-02-26,album,1989,2
58ZjpgafuBeQ0JVxIt0hdr,Master of My Make-Believe,Santigold,2012-04-21,album,1990,2
4yATru0hY3VgRHSreswbGj,Santigold,Santigold,2008-04-29,album,1991,2
2dKu7857y5iJmMEykFzfvt,Radio,Santigold,2015-06-30,album,1992,2
5jzpuEIXcHWSwaSKfszlzA,Big Mouth,Santigold,2012-02-07,album,1993,2
2r1RqMsJ20irXjrm3r8Qqk,Creator/L.E.S. Artistes,Santigold,2008-01-29,album,1994,2
4n1yWNtyQvSyU5QzAgPw50,2008,OverDoz.,2017-10-27,album,1995,2
4rGFftbcwmVm7hIkeVMIq0,Backstage,OverDoz.,2017-10-20,album,1996,2
51kZZNppUFkOOuP0aTD0EH,District,OverDoz.,2017-10-13,album,1997,2
04wTeRZYBThz4vFvqen0l9,Last Kiss,OverDoz.,2015-05-26,album,1998,2
72aN0aGo83fIvHcYa1jp7H,F**k Yo DJ,OverDoz.,2015-03-10,album,1999,2
4SRccOipQA7B2Ho2Ep4dM5,F**k Yo DJ (feat. A$AP Ferg),OverDoz.,2015-03-10,album,2000,2
1hQMMFhkuZX0dyohgBumh0,Rich White Friends,OverDoz.,2015-01-27,album,2001,2
2elioSbiBbyNpUEz7mkT2x,Killer Tofu,OverDoz.,2013-10-24,album,2002,2
0JB8Aj9eRx3Upzi1TR34mv,Lauren London,OverDoz.,2012-07-20,album,2003,2
0Yc3BkF44hT7IPQzmGXhnC,Destabil,OverDoz.,2012-07-20,album,2004,2
1BR69wIifGZUSimcuTjWVg,Rap Or Go To The League,2 Chainz,2019-03-01,album,2005,2
5vvvo79z68vWj9yimoygfS,Pretty Girls Like Trap Music,2 Chainz,2017-06-16,album,2006,2
4XRo183q0BeXbtJx2d9VWI,Daniel Son; Necklace Don,2 Chainz,2016-08-05,album,2007,2
56TQNcSoy3eQpyWtNwQnrD,COLLEGROVE,2 Chainz,2016-03-03,album,2008,2
0HiyOnSs0O9vptexgk9Bh4,TrapAvelli Tre,2 Chainz,2015-08-14,album,2009,2
3m0MH2qRupmo8waQOwXkrV,B.O.A.T.S. II #METIME (Deluxe),2 Chainz,2013-01-01,album,2010,2
5RSzAVPv62oC1gw0Dj4TSH,B.O.A.T.S. II #METIME,2 Chainz,2013-01-01,album,2011,2
6ETuqmZ5VU13n8RFn7nC2V,Based On A T.R.U. Story (Chopped Not Slopped),2 Chainz,2012-08-14,album,2012,2
3p6wrYqeSr2KPNzJpxNWSc,Based On A T.R.U. Story,2 Chainz,2012-08-14,album,2013,2
1wBFRaacNYmqfkidUZ0NtM,Based On A T.R.U. Story (Deluxe),2 Chainz,2012-01-01,album,2014,2
2rYTl0eFT7DWRRhx9Lzveu,Dance or Die,Birdy Nam Nam,2016-09-16,album,2015,2
1MsCuVWBWkuk7sORdaFL4B,Defiant Order,Birdy Nam Nam,2013-01-22,album,2016,2
3Vu2SDx2GYxe9rHD3Ss1oI,Birdy Nam Nam,Birdy Nam Nam,2011-09-22,album,2017,2
6fnRt6RCgM2LYBuFpIg43o,Birdy Nam Nam Live,Birdy Nam Nam,2006-11-20,album,2018,2
3iy2RCZfdRy2jtQ2CiA8gf,New Future,"DJ Kentaro, Birdy Nam Nam, DJ Yuto",2018-09-28,album,2019,2
0XLuAjNZVM1QUHqTcNEPD1,Lazers from My Heart,Birdy Nam Nam,2016-07-20,album,2020,2
3Nm5h5YmwwZv6jZQIVMpqC,Jaded Future EP,Birdy Nam Nam,2015-03-04,album,2021,2
1j2lafafYvojoy3JdRgkLA,Defiant Order EP,Birdy Nam Nam,2015-03-04,album,2022,2
6Y2QYpLVHT7kXrPrGAkcW7,Trans Boulogne Express,Birdy Nam Nam,2007-12-03,album,2023,2
2dTnaecImWLJOMrJgF5HAt,Ghetto Cowboy,Yelawolf,2019-11-01,album,2024,2
6JLpYHnehuGyPxEz79kcaF,Trunk Muzik 3,Yelawolf,2019-03-29,album,2025,2
2mDyf8UWqMGUWRsWVVXDqd,Trial By Fire,Yelawolf,2017-10-27,album,2026,2
4mugszxpE45gV3mObOBlpN,Love Story,Yelawolf,2015-04-21,album,2027,2
0KGoBky6o708TiuT6BCmr1,Trunk Muzik Returns,Yelawolf,2013-03-29,album,2028,2
3AGMorE666prvzWaHGddKo,Radioactive (Explicit Version),Yelawolf,2011-01-01,album,2029,2
