album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
2D2rriWruRrRFq2AAholPp,Pink Friday ... Roman Reloaded (Deluxe Edition),Nicki Minaj,2012-04-03,album,3086,3
78XjkzI0J1YpzKUPgzWbat,Pink Friday: Roman Reloaded The Re-Up,Nicki Minaj,2012-01-01,album,3087,3
6fABwONLawdFjkDpLx41j8,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,2012-01-01,album,3088,3
5f4airHiXKaCmGFvtOZAC5,Still,SWV,2016-02-05,album,3089,3
11nfQrY5KJRrnqSyvR3Fn8,I Missed Us,SWV,2012-04-17,album,3090,3
2TEbtyEoKR7pwouo6q2ppC,A Special Christmas,SWV,1997-11-18,album,3091,3
2bHrxJQDBQdvow7vktRVUj,Release Some Tension,SWV,1997-07-29,album,3092,3
1cw5sRjB40LxCKIh2ge1F3,Anything,SWV,1994-05-10,album,3093,3
2BBrAtWY0c6dPio5b2JYFK,It's About Time,SWV,1992-10-27,album,3094,3
5mfslBbxkZtxhSfnB2u2Gj,Right Here,SWV,1992,album,3095,3
30OPwh66wuOEMrZ54XM5iH,On Tonight,SWV,2016-01-22,album,3096,3
7FqjCtaa3M5nvv9273hM96,Ain't No Man - Single,SWV,2015-08-07,album,3097,3
3ViPLepxujpZKDifJS0JMH,All About You,SWV,2014-02-25,album,3098,3
3Lpny3eZD467gCdqV5UoN8,Love Unconditionally,SWV,2012-05-29,album,3099,3
5iWwZhRvRQ48ATASbU9Eru,Co-Sign,SWV,2011-12-13,album,3100,3
4e5hBdEGa0Db9LKGiSKG8a,Harmony Anew,Chicago Children's Choir,2018-12-14,album,3101,3
3IT7FWDHLl2UEu8D7T603k,We All Live Here,Chicago Children's Choir,2016-10-06,album,3102,3
3SK1mXcUXaOQz1DfCtg5Gv,Holiday Harmony,Chicago Children's Choir,2009-11-15,album,3103,3
2ESSVyxEndJmSxS0V5v4pN,Songs on the Road to Freedom,Chicago Children's Choir,2008-01-01,album,3104,3
1xzHVVrBdCFfNfMKpDWza9,Sita Ram,Chicago Children's Choir,2006-03-22,album,3105,3
3T9Tkx4xUn7gW2FlW9VaIH,Open Up Your Heart,Chicago Children's Choir,2004,album,3106,3
1NFcI2UenHEkbCAw0LDHQJ,Believe in Love,Chicago Children's Choir,2018-11-12,album,3107,3
4rVYPWWJ4qcVplr8ZVv19E,Late Nights: Europe,Jeremih,2016-09-02,album,3108,3
7DMyQuDPe8xzjC0UDSDa96,Late Nights: The Album,Jeremih,2015-12-04,album,3109,3
2rpzZr2Z3NvzYpcD1y34pb,All About You (Deluxe Edition),Jeremih,2010-01-01,album,3110,3
5pjw8w5tKfWgrKqsaaGBKx,Jeremih,Jeremih,2009-01-01,album,3111,3
4S8azcN4JjZr4FGpwwXjSK,1 Question,"E-40, Jeremih, Rick Ross",2019-11-22,album,3112,3
6TcKWIXJvIVJHXerQtc81l,Choosy,"Fabolous, Jeremih, DaVido",2019-10-04,album,3113,3
6SEnbZOQOOKOnBSdVe2G2O,Chase The Summer (feat. Jeremih),"Chantel Jeffries, Jeremih",2019-06-05,album,3114,3
3pUlxvGaM6KYUBZgpLwK1x,Goin Thru Some Thangz,"MihTy, Jeremih, Ty Dolla $ign",2018-10-12,album,3115,3
2dPMOEn0BkN8qpGVuuA3GT,The Light,"MihTy, Jeremih, Ty Dolla $ign",2018-06-08,album,3116,3
5lzIw8JJbYef7RuwTVcZxb,The Chocolate Box,Jeremih,2018-03-09,album,3117,3
5NzK7S7oQQnO8eLRf7kDJx,LEGACY! LEGACY!,Jamila Woods,2019-05-10,album,3118,3
2ha1TUv0o6VnQddOci7GIb,HEAVN,Jamila Woods,2017-08-15,album,3119,3
16SqpFQesSwuJ0iohsxIbF,BALDWIN,"Jamila Woods, Nico Segal",2019-05-07,album,3120,3
4gItVJIkTpRT9ClFQm8D89,EARTHA,Jamila Woods,2019-03-19,album,3121,3
7k9o0Bf1N877kxjXb6WMQb,ZORA,Jamila Woods,2019-02-05,album,3122,3
62fkelYdyDT4WXCnoCCT0Y,GIOVANNI,Jamila Woods,2018-10-16,album,3123,3
4z46h90FzpJL3R38X09PqI,LSD (feat. Chance The Rapper) [RP Boo Remix],Jamila Woods,2017-12-15,album,3124,3
2saxdLbu4PMa1G6p8SA3rB,Holy,Jamila Woods,2017-05-02,album,3125,3
4ohowYOjPk0AB7h9biTsA2,Blk Girl Soldier,Jamila Woods,2016-01-19,album,3126,3
6Te111t5gDZ7W94myHRqUt,CARE FOR ME,Saba,2018-04-05,album,3127,3
10UscF31tC7Sz8S2a1mGbM,Bucket List Project,Saba,2016-10-27,album,3128,3
7Im6UGvXIEfk5QhHEUwTYM,What a Life,"MFnMelo, Saba",2019-11-18,album,3129,3
4qN6DRpSQct3LBkEchTIQl,Where It's At,Saba,2018-12-14,album,3130,3
7qx9fU1m2vNrbgdIRc0zkn,Papaya,Saba,2018-12-07,album,3131,3
2Zi95EfkCx3OTMHUWvTGiJ,Excited,Saba,2018-11-30,album,3132,3
4PrfaNTSMwKQXJPFVDJqpp,Beautiful Smile,Saba,2018-11-16,album,3133,3
6lEznq21FE2RooeDNTgqCs,Stay Right Here,Saba,2018-11-09,album,3134,3
2h1a7qdHEbGEcsbAeIwX4a,LIFE,Saba,2018-03-21,album,3135,3
3I40cTJk59HzR2gNzq3M7s,Busy,Saba,2018-02-27,album,3136,3
34FXGW2Nr8JpwTfTEgO181,Pay the Man (Remix),"Foster The People, JID, Saba",2017-12-13,album,3137,3
6YkU9QvzIiOY78JkqjpPSp,How You Live (feat. MfnMelo),Saba,2017-11-02,album,3138,3
0R3FEACVKKXa9W35ZR7kCN,Where Ideas Sing (feat. Daoud),Saba,2017-09-29,album,3139,3
6OObIGDZfZvg3jFebYG8xV,There You Go,Saba,2017-08-16,album,3140,3
5ussET8E1V9NlqqMU4uV2p,Bourbon (feat. Saba & Lophiile),"Gallant, Saba, lophiile",2017-06-16,album,3141,3
4TU1Ydvt6HIomjxNjTVdUt,Monday to Monday,Saba,2017-01-20,album,3142,3
0JJqXbBj5OYCJuwv22cIq7,Church / Liquor Store,Saba,2016-10-20,album,3143,3
619kcdTTaAs21ACpci2ILs,Symmetry - Single,Saba,2016-07-29,album,3144,3
3RcRY2xUlj66u7x2OvlJTI,World in My Hands (feat. Smino & Legit),Saba,2016-05-09,album,3145,3
2Spsu7SZTdYkk4cV1OI3cn,Soap Box,Saba,2016-02-19,album,3146,3
6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),Justin Bieber,2015-11-13,album,3147,3
1rknZw4cyL9NInAqSwc8AA,Journals,Justin Bieber,2014-05-13,album,3148,3
1RMfz6rbIyrQYChfcCoiJ4,Believe Acoustic,Justin Bieber,2013-01-01,album,3149,3
6Hmd2W0HmKsu84cd9ouNpP,Believe,Justin Bieber,2012-01-01,album,3150,3
70f70xLCpH7wHaVvB2oZT9,Believe (Deluxe Edition),Justin Bieber,2012-01-01,album,3151,3
0wZJCeyfJ0LVrrtH4CwQYw,Never Say Never - The Remixes,Justin Bieber,2011-01-01,album,3152,3
3cr4Xgz8nnfp7iYbVqwzzH,Under The Mistletoe,Justin Bieber,2011-01-01,album,3153,3
790wpCevrVtF2E6wMYHqFc,Under The Mistletoe (Deluxe Edition),Justin Bieber,2011-01-01,album,3154,3
3BmcYMh0KYsimWL6p2gPa9,My World 2.0,Justin Bieber,2010-01-01,album,3155,3
1frzMyOTpRjXVJv476f9LU,My Worlds Acoustic,Justin Bieber,2010-01-01,album,3156,3
1rG5TDs3jYh6OU753I54CI,My World,Justin Bieber,2009-01-01,album,3157,3
1SN6N3fNkZk5oXQ9X46QZ3,Yummy,Justin Bieber,2020-01-03,album,3158,3
2YtdV4AkQesuqE6UwSADk7,"10,000 Hours (with Justin Bieber) [Piano]","Dan + Shay, Justin Bieber",2019-11-27,album,3159,3
0529AOnY3HoL4NvAf2kthD,.WAV Theory,Towkio,2019-08-09,album,3160,3
3kzNF51mp30QXF3yck4nwL,WWW.,Towkio,2018-05-18,album,3161,3
4SuBt2nxLKXrQX1uBOaBa3,Community Service 2!,Towkio,2016-07-08,album,3162,3
7ylbrmdETtBxRTslKzEzSE,BILLI,Towkio,2019-08-23,album,3163,3
3YILVi1XBP9wsm65cTs7Bh,Heaven Only Knows,Towkio,2019-08-16,album,3164,3
0hU2kW0Pcul9ze8NdeJmL0,Gang With Me (feat. Vic Mensa),Towkio,2016-03-04,album,3165,3
3Tk12Yqi7e2Ujn91C2yl0u,Letter To Falon,Jay Electronica,2017-06-15,album,3166,3
34DIiGAIByD1SecGmh1SEU,Exhibit C,Jay Electronica,2009-12-22,album,3167,3
684X6ux2SmndgN0YvcO0Ic,Exhibit A,Jay Electronica,2009-06-23,album,3168,3
4hlDbXacT1aV15qY9kzSpB,1UP,T-Pain,2019-02-27,album,3169,3
5auLxTKvdpMZDvK8dYczbx,Everything Must Go Vol. 2,T-Pain,2018-10-09,album,3170,3
3PjOwaSGDwOsH4rBcgIMs1,Everything Must Go Vol. 1,T-Pain,2018-08-17,album,3171,3
2IYytuOcRJar0cxSyWNdG7,Oblivion,T-Pain,2017-11-17,album,3172,3
6M6A2PSmFQUXSGoG5oKj50,rEVOLVEr,T-Pain,2011-12-06,album,3173,3
49FwsZq64UotAHB0CXGR1N,rEVOLVEr (Deluxe Version),T-Pain,2011-12-02,album,3174,3
10O7EUPKcnHr83uLZ05B04,The Instrumentals,T-Pain,2009-08-20,album,3175,3
5HXK9kz8QEHNjFrWWiziN3,Thr33 Ringz,T-Pain,2009-04-02,album,3176,3
472z6VIe4KxRV89zYthfU2,THR33 RINGZ,T-Pain,2008-11-11,album,3177,3
44Z1ZEmOyois0QoAgfUxrD,Epiphany,T-Pain,2007-06-05,album,3178,3
2X3FkzxDJKqfU2kL0WGJ1S,Rappa Ternt Sanga,T-Pain,2005-12-06,album,3179,3
5RyCHsvlKMYkziNbFNNQ2a,Trover Saves the Universe,T-Pain,2019-10-11,album,3180,3
4UUPCVMfRygX8QIFiLti6F,Girlfriend (feat. G-Eazy),"T-Pain, G-Eazy",2019-08-06,album,3181,3
0n0B8fefGF2CiVyNktbapt,LONG LIVE LOVE,Kirk Franklin,2019-05-31,album,3182,3
0Uvc0XDk2O8KsPIsMMdasM,Losing My Religion,Kirk Franklin,2016-09-02,album,3183,3
3pxNJpoQFVi4CBxEQdxTTU,Setlist: The Very Best Of Kirk Franklin Live,Kirk Franklin,2011-12-27,album,3184,3
6CkiHbEFRtD75ghxLBOn3N,Hello Fear,Kirk Franklin,2011-03-18,album,3185,3
2g85kD3g7lt1EGtcJxs7gt,The Essential Kirk Franklin,Kirk Franklin,2011-01-24,album,3186,3
4jOZyxhGDWkhJ5xXZirKDW,The Fight Of My Life,Kirk Franklin,2007-12-18,album,3187,3
6ZU8KFm0WRJw1vfwepNRdO,"Kirk Franklin Presents: Songs For The Storm, Volume 1",Kirk Franklin,2007-04-23,album,3188,3
4HyeSvKpXXTgQjXa1RVIIz,"Kirk Franklin Presents Songs For The Storm, Volume 1",Kirk Franklin,2006-11-07,album,3189,3
6ktPwwY2ua7HG3ZkEvci4d,The Rebirth of Kirk Franklin,Kirk Franklin,2002-02-19,album,3190,3
2AipEP8KHGkhpQkhqBYTfH,The Nu Nation Project,Kirk Franklin,1998-10-22,album,3191,3
2MCmQvsAE0S5UYI413OC1E,God's Property from Kirk Franklin's Nu Nation,"Kirk Franklin, Gods Property",1997,album,3192,3
2LEbJTBi1Wi88sb3SWRxg4,Christmas,Kirk Franklin,1996,album,3193,3
0Ire0yqH9G0mycLF1jrXxD,Whatcha Lookin' 4,"Kirk Franklin, The Family",1995,album,3194,3
4b1c7FWhyhIZ6OYINCx107,Kirk Franklin and the Family,Kirk Franklin,1993,album,3195,3
08KdivciKbUdtKN1Y2R9Zs,Past & Present Vol. 2,Kirk Franklin,2019-11-08,album,3196,3
2XwXA7dZHODSDC6gQjNAKa,Past & Present Vol. 1,Kirk Franklin,2019-10-25,album,3197,3
5Vdz3HJTYNqOlvlYYqskGI,OK,Kirk Franklin,2019-05-17,album,3198,3
5bl22ODAmnzfJ35n52vAQB,a tree planted by water,Eryn Allen Kane,2019-06-14,album,3199,3
05D1HS6QdWPPZCuIDGeRhO,Fragile,Eryn Allen Kane,2019-05-17,album,3200,3
1fH7sO4OmHnjSSFx9O0kTz,Feel The Need,Eryn Allen Kane,2018-09-14,album,3201,3
5SuwWlGLxGExAXMq4yamrP,Aviary: Act II,Eryn Allen Kane,2016-02-16,album,3202,3
6BOsOrmFYPDgWvjR9zeW5x,How Many Times,Eryn Allen Kane,2016-01-18,album,3203,3
7sVyk1fdhhiBcguh15NN3N,Aviary: Act 1,Eryn Allen Kane,2015-11-17,album,3204,3
7qUM0rOoBLEUma0PmSjZTZ,Piano Song,Eryn Allen Kane,2015-11-10,album,3205,3
3O5i87F0lgK1RXxCAUOeCD,Ruby,Lili K,2015-04-21,album,3206,3
0bM5h7B4KD18wrj3QVCqRM,Songs With Friends,Lili K,2019-05-10,album,3207,3
0TXCQFjKORHBcoKGEyxohW,Joy to the World,Lili K,2018-12-12,album,3208,3
7FH3XVPTu626D45s2SkbEY,Best Friend,Lili K,2018-07-19,album,3209,3
0ZJK4i9IWcQBGsUs79qN1I,Magic,Lili K,2016-11-01,album,3210,3
5K0vJIEbrIFgTRMAUZAkZQ,Lili K on Audiotree Live,Lili K,2015-03-17,album,3211,3
5brOOtl1XN2Li2IdYBDNzr,Parallels,Nosaj Thing,2017-09-08,album,3212,3
0cfN1nOUOIRiGiPhiLWzmN,Fated,Nosaj Thing,2015-05-05,album,3213,3
2DSIGVyGxjiNSL7XXX1Eey,Drift Remixed,Nosaj Thing,2010-11-02,album,3214,3
7edI4bSIWhTZZoNPY4Qdvw,Drift,Nosaj Thing,2009-05-26,album,3215,3
25C0S11QX3j9ygN8Em5PqC,Salty (Nosaj Thing Remix),"KAZU, Nosaj Thing",2019-06-14,album,3216,3
6OcX8zziCijK2SU8lKKytA,U G (Les Sins Remix),"Nosaj Thing, Les Sins",2018-03-02,album,3217,3
2Cbvv6vVb8UVGOoqCAd5dt,In Your Eyes (feat. Charlotte Day Wilson) [Nosaj Thing Remix],"BADBADNOTGOOD, Nosaj Thing",2017-07-26,album,3218,3
3HWdVVWCiJsWJKWORo7men,NO REALITY,Nosaj Thing,2016-04-08,album,3219,3
6ieoLL90nYRq1h5ZIoGdmU,Home Remixes,Nosaj Thing,2013-09-24,album,3220,3
7MFGMQ53RAZbsOR9K0JQId,Nightcrawler,Nosaj Thing,2010-04-13,album,3221,3
3L4wUhGelZ8wyJ13O1jerU,Views/Octopus EP,Nosaj Thing,2006-01-01,album,3222,3
13VX4SeBbXuZEihnA91GSo,93PUNX,"93PUNX, Vic Mensa",2019-08-23,album,3223,3
21OHZ67Rh5SA48teJlEExi,HOOLIGANS,Vic Mensa,2018-12-14,album,3224,3
6NySuONTKK6mtLG0nF80Jr,The Autobiography,Vic Mensa,2017-07-28,album,3225,3
5ebtbHmQ7WZpgKtH8ir14W,There's Alot Going On,Vic Mensa,2016-06-03,album,3226,3
3v76O11xdCWc9N5sWD5Yxp,Summer's Over,"Vic Mensa, Keyon Christ",2019-09-23,album,3227,3
2LR92nd85GcMNHFhw9dr78,Dusk Till Dawn (feat. Vic Mensa),"Hermitude, Vic Mensa",2019-09-10,album,3228,3
4NUhw1bRNuAsaerhOPFjh0,Let U Know,"Vic Mensa, Jesse",2019-08-02,album,3229,3
7pQEhb6N9NqJXdB4sspBdU,Falling Asleep at the Wheel,"The Rubens, Vic Mensa",2019-07-23,album,3230,3
6G1MFiPX6G6fL1X0DUSefi,Mood (feat. Vic Mensa),"JUJ, Vic Mensa",2019-06-28,album,3231,3
62VnDlonMUUXZY5rSOMN1y,Zombie,"Vic Mensa, 93PUNX",2019-05-10,album,3232,3
1g0gPh2OtfZ04gJtArIOV1,Fake Decent,"KAMI, Vic Mensa",2019-02-14,album,3233,3
0J8I3tK6jBIDm1uWAApAMG,Rowdy (feat. G Herbo),Vic Mensa,2018-12-08,album,3234,3
7tVF4dpImEGxq4bcOq8xep,mercy (feat. Vic Mensa),"Grace Weber, Vic Mensa",2018-11-30,album,3235,3
3Lg3hqSTQDYLZHj7kNRJwX,Dark Things,Vic Mensa,2018-11-21,album,3236,3
3O8AO01io4y22qGZzuDkwT,Juice (Remix),"Stunt Taylor, Vic Mensa",2018-10-05,album,3237,3
56sVDB1TUJlEJk1yXPm667,Common Sense,"lophiile, Vic Mensa",2018-09-28,album,3238,3
0nBXe6owj1w6DMjpTjEPhP,Summer 96,Twista,2019-06-28,album,3239,3
1zEYmX4jkf2m9byUcz4iJX,Reloaded,Twista,2017-09-15,album,3240,3
5BR07pFGzEw2Y5kI1NNd3u,Crook County,Twista,2017-07-07,album,3241,3
3JQSbj4Kh3N8JASlIaos7N,Livin Legend,Twista,2015-12-18,album,3242,3
27Su4rb9ahoGs496LdbnaW,Twista Presents Midwest Hittaz Vol. 1,Twista,2015-06-22,album,3243,3
6LrXHeIsgZeIbxwycuZcTS,The Dark Horse,Twista,2014-08-12,album,3244,3
1KYx6HlPk94QPbSBAHGiLA,Twista Presents New Testament 2K: Street Scriptures,Twista,2011-01-01,album,3245,3
2JODu0kNUN3YjnUCM4HsrN,The Perfect Storm,Twista,2010-11-09,album,3246,3
5lyK1KDkWxKBrlCbGmpJ7f,Category F5,Twista,2009-01-01,album,3247,3
3a6MFtEA7lPEZp2o4MVK0t,Soft Buck Vol. 1,Twista,2008-09-02,album,3248,3
3RDxC3HdxxMZbMh1QIhuMC,Mobstability Ii: Nation Bizness (Explicit Version),Twista,2008-05-27,album,3249,3
0PAmlc1jkSg2d6G8UVQOJn,The Black Jason Of Rap,Twista,2007-11-06,album,3250,3
2k7KdzwuIZazC9wfbCHaxS,Tangerine Dream II,Alex Wiley,2019-02-22,album,3251,3
0xVj1VqRwSCH7pbQWJ1Q2o,Synthia Part 1: Dial Tone,"Alex Wiley, Mike Gao",2017-09-21,album,3252,3
6QTJYYuZIcPbStSV3XMUZj,Village Party III: Stoner Symphony,"Alex Wiley, Mike Gao",2017-01-18,album,3253,3
2ajn8LDh0syyPu9WDqDuzJ,Tangerine Dream,Alex Wiley,2016-06-12,album,3254,3
4e4E3cruorwsk3QnRwML84,Village Party 2: Heaven's Gate,Alex Wiley,2015-11-20,album,3255,3
0OAEcCCFcgnmFT589l581B,Village Party,Alex Wiley,2014,album,3256,3
6i1A8GgVuex1AV9GIo4yXX,Club Wiley,Alex Wiley,2013-06-04,album,3257,3
5fo2BX17iOrIQa0686NTcH,Candle Light,"Alex Wiley, Burd Hauz, Mxngrel",2020-01-17,album,3258,3
4gI4rj1eG7m2v4LYtFfT3u,Weight Off My Mind,Alex Wiley,2019-12-20,album,3259,3
7voeKH39rLlFNBtzfGLBsh,Feel Like Smoke,Alex Wiley,2019-09-06,album,3260,3
2wihnCSWxxB03713TI7qFz,F.Y.I,"Alex Wiley, Mick Jenkins",2019-06-21,album,3261,3
1RxFRuiEbZxkpALv1n4q3e,MYO Freestyle,"Alex Wiley, Mike Gao",2019-05-10,album,3262,3
2X2OtRNCS8ecTF8OCjWOXy,Very Close,Alex Wiley,2019-02-08,album,3263,3
4jRPbkVxXKJvX8DPWS5JJv,Real Things,"Alex Wiley, Hippie Sabotage",2018-04-27,album,3264,3
1GG3Q31mnJaSaoBU5BJl4L,Like MacGyver,"Alex Wiley, Mick Jenkins, Azizi Gibson",2017-12-01,album,3265,3
6iU8JPnD0ogEMQh6vbVk4r,Visions,"Alex Wiley, Mike Gao",2017-08-13,album,3266,3
0bEFpQcSRFJ46hkzECnhO7,Really Don't (Freestyle),"Alex Wiley, Mulatto Beats",2017-08-03,album,3267,3
1dMSMn5RExI2NpbkNNCw3c,Hands Clean,Alex Wiley,2017-06-02,album,3268,3
6odJHGObpCPy6GAIhUSe5B,Pressure,"Alex Wiley, CRSN, Low Gravity",2017-05-25,album,3269,3
1kX8DoiYygZDcd33aEOjTi,Dior Deposits (Deluxe),Guapdad 4000,2019-12-20,album,3270,3
0j5nKraR0Kj5QGmYL9zcHl,Dior Deposits,Guapdad 4000,2019-10-25,album,3271,3
436SAPMaPiSRIcoNPYKv3t,Scamboy Color,Guapdad 4000,2017-12-08,album,3272,3
1ErFDRBxeFuuQe6PCUg2nP,Pop Quiz,"The Cool Kids, Guapdad 4000",2019-11-26,album,3273,3
60XFy3v9MvZZBRcIVSYC3j,Prada Process (feat. 6LACK),"Guapdad 4000, 6LACK",2019-08-23,album,3274,3
5hAxEYaeRz7KwDI85ffxDD,First Things First (feat. G-Eazy and Reo Cragun),"Guapdad 4000, G-Eazy, Reo Cragun",2019-08-15,album,3275,3
5ZBZhM4iA3jYwRzZAUmopZ,Scammin (feat. Mozzy),Guapdad 4000,2019-07-12,album,3276,3
1JMKKqvrbXyhF5V8QcMW0y,Flossin,Guapdad 4000,2019-06-07,album,3277,3
78wFyEToysapZpTEH90GTv,California,"Guapdad 4000, Yung Pinch, Harikiri",2019-04-19,album,3278,3
6jkd02xP5aqVBIXembIwh4,Ballin',"Nitti Gritti, HoodLit, Guapdad 4000",2019-04-05,album,3279,3
4xCgzuiuc9eQQFgGwzHqNA,Red Flags,Guapdad 4000,2018-12-04,album,3280,3
6bhtwbD6vbYovOxsWAQX3O,Outta Pocket (feat. Rexx Life Raj & Guapdad 4000),"JULiA LEWiS, Rexx Life Raj, Guapdad 4000",2018-11-14,album,3281,3
3TyMNYzVfazAiMtLCfL3Ur,Drip On You,Guapdad 4000,2018-10-08,album,3282,3
79IEM8vVpb6BJaPHO1gwUP,On Everything,Guapdad 4000,2018-09-26,album,3283,3
3I1HHCAhFSDtf1tExFJqXu,Won't Leave,Guapdad 4000,2018-09-05,album,3284,3
1OqTdcvJSciAXXwu6G6oJ7,Paris Hilton,Guapdad 4000,2018-08-30,album,3285,3
5sv3jHKqSfuxflO702ROop,Fuck A Scammer,Guapdad 4000,2018-08-27,album,3286,3
14xeAWQUyTrqsq4rxkDsGg,Fraudulent Feng Shui,Guapdad 4000,2018-08-15,album,3287,3
6vvAxtAuPWkijWkeE0cDAJ,Rather Not,Guapdad 4000,2018-08-10,album,3288,3
0IOPEhOLLQvUsfwA6Qp17P,Bridging the Gap Remastered,Charlie Wilson,2019-12-13,album,3289,3
4vK8vpFwrtYiRpJgQIXDvv,In It To Win It,Charlie Wilson,2017-02-17,album,3290,3
6dmsWLI6RTJjplFf4OmvCf,Forever Charlie (Track by Track Commentary),Charlie Wilson,2015-02-20,album,3291,3
4KpkTYXWPslgDC6GGxCUuY,Forever Charlie,Charlie Wilson,2015-01-23,album,3292,3
3nrgLGMoxaVOpB96ZFRzct,"Love, Charlie",Charlie Wilson,2013,album,3293,3
5rEUo81M23qYEXTrlgZAds,Just Charlie,Charlie Wilson,2010-12-03,album,3294,3
54UNS4qnJgclhJDZaxSbHQ,Uncle Charlie,Charlie Wilson,2008,album,3295,3
28HcjLBR5KSz5QrnRz7kSP,"Charlie, Last Name Wilson",Charlie Wilson,2005-09-13,album,3296,3
5yigFTmquE0GarytFxNAtd,You Turn My Life Around,Charlie Wilson,1992-01-01,album,3297,3
0sCDIM3xBGsh7h1zW91WOW,Forever Valentine,Charlie Wilson,2020-01-17,album,3298,3
1kp5uBAPgJ1aN5xJjyEf8b,Can't Explain It (feat. Charlie Wilson),"CHIKA, Charlie Wilson",2019-11-22,album,3299,3
4Q8L6evegZskbMeHHJn4Hf,No Pain,"DJDS, Khalid, Charlie Wilson",2018-03-30,album,3300,3
64fpK3B8dYR0swHSY2H9CS,Good Time,Charlie Wilson,2017-07-11,album,3301,3
1BXjj8rFPfC8BObpafMVwM,Good Time (The Remixes),Charlie Wilson,2017-05-26,album,3302,3
20OptVfJaOI1DB71eX3GsV,Chills,Charlie Wilson,2017-01-20,album,3303,3
4K5K3nsUnM7HeCqBHkwZoU,I'm Blessed,Charlie Wilson,2016-12-16,album,3304,3
0VBLmlV0wySs9KWLuuO2ZY,Touched By An Angel,Charlie Wilson,2014-12-15,album,3305,3
2uBhSx6lqr4RkWM2YUYOrC,TrapStar Turnt PopStar (Deluxe Edition),PnB Rock,2019-05-03,album,3306,3
3TaYhEM7MtqukeISKBV2cx,TrapStar Turnt PopStar,PnB Rock,2019-05-02,album,3307,3
2sCwWLX6DJgjCACS0iEBHD,Catch These Vibes,PnB Rock,2017-11-17,album,3308,3
7eFfp9r4A30ueN9A5EJbk2,GTTM: Goin Thru the Motions,PnB Rock,2017-01-13,album,3309,3
0nKEi9MsqlwsoE1pDN0LLl,RNB3,PnB Rock,2015-10-30,album,3310,3
00M4ecLNv6pzPmr5lheMPr,Fendi (feat. Nicki Minaj & Murda Beatz),"PnB Rock, Murda Beatz, Nicki Minaj",2019-09-26,album,3311,3
6NBP6Xds7Z3AemJvhWtnAC,Go To Mars (feat. Tee Grizzley),PnB Rock,2019-04-11,album,3312,3
54AK5wHUxK37t6eNXuifoJ,I Like Girls,PnB Rock,2019-03-20,album,3313,3
481HmGMk2N2jHAxgfZHqOM,ABCD (Friend Zone),PnB Rock,2018-07-19,album,3314,3
6SDF1ZFsTgSENEVznGeloZ,It's Over,PnB Rock,2018-05-22,album,3315,3
672j8lXLaKHNDBCFbIDIOS,Written In The Stars (feat. PnB Rock),"Lauren Sanderson, PnB Rock",2018-03-07,album,3316,3
2H3Qd0cWTozyeEbxvV3KDL,I Got Me,"Pnb Chizz, PnB Rock",2018-03-06,album,3317,3
4g5FmVd4UAo0gfXmWBkY8e,After Hours (OFFAIAH Remix),"M-22, Kiara Nelson",2019-12-20,album,3318,3
4lzn3ikjb2HPZM6U6Y1IRL,Million Pieces (M-22 Remix),"Bastille, M-22",2019-09-27,album,3319,3
7AZXRfXC2A3HpR3A55Y99R,After Hours (VIP),"M-22, Kiara Nelson",2019-09-13,album,3320,3
1LD7wfM8EYjricnmu1EpWQ,After Hours,"M-22, Kiara Nelson",2019-06-14,album,3321,3
3puVNtgRcdeMC3k7TIRq8u,Bounce Back (M-22 Remix),"Little Mix, M-22",2019-06-13,album,3322,3
4AVb5svzVGdnFnLIfPxDlS,White Lies (TRP Remix),M-22,2019-06-07,album,3323,3
3ZXPdQ8ac3ywpkxRpTKDLY,White Lies (Ferreck Dawn Edit),M-22,2019-03-01,album,3324,3
0JsabMB0lptwSFeqdBhVB4,White Lies,M-22,2019-01-25,album,3325,3
1hKxEDdRCMtB2whfNxjp27,Dumb (feat. Tiggs Da Author & Belly Squad) [M-22 Remix],"Imani Williams, M-22",2018-10-25,album,3326,3
3ZlXoXPMx4r007BZSXsZaV,Angels (M-22 Remix),"Tom Walker, M-22",2018-10-12,album,3327,3
18FcmKKYsXPNcKvmZmnwT2,How Does It Feel (Acoustic),M-22,2018-09-28,album,3328,3
05dJIShwMF2BfRGqsq6OXt,How Does It Feel (Remixes),M-22,2018-09-28,album,3329,3
7IyJgEjGn76zCirki8wL2e,How Does It Feel (Weiss Edit),M-22,2018-09-28,album,3330,3
7fUUSbQdfk4rQMhfNatJWy,First Time (Disco Fries Remix),M-22,2018-09-07,album,3331,3
7zTk0bids7FLpJk2sHfRAn,How Does It Feel,M-22,2018-08-17,album,3332,3
7bbp76fcf3vPYbqACkpQxP,Solo (feat. Demi Lovato) [M-22 Remix],"Clean Bandit, Demi Lovato, M-22",2018-06-29,album,3333,3
6RfMQXiFsxrWzVZiGWqorv,First Time (Remixes),M-22,2018-04-20,album,3334,3
0960lqbJIkGdYJ97UGY9My,Alien (M-22 Remix),"Sabrina Carpenter, Jonas Blue, M-22",2018-04-13,album,3335,3
0lf6aM5jFS7Sc90TysuZ2m,First Time (Acoustic Mix),M-22,2018-03-09,album,3336,3
