album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
5COXUeQHUHTpumOLSVHIfT,Sophisticated Movement,"Kevlaar 7, Woodenchainz",2012-09-11,album,12197,10
4aSCJOs3lWwITeRD8QHjWC,Die Ageless,Kevlaar 7,2012-05-27,album,12198,10
0MN6gyiC58X9idGBkSXgbO,Who Got the Camera?,Kevlaar 7,2011-02-01,album,12199,10
6Sin5N1bZiS3y7glKNo9f7,"Unbutton Your Holsters, Vol. 1",Kevlaar 7,2009-07-20,album,12200,10
1CD213YRhLTZVOxipaZ1ot,Put Down The BB Gun,M-80,2002-12-05,album,12201,10
0nSFDoFyekzicPraeENhdy,Don't Take It Away,M-80,2000,album,12202,10
6nmbe1qYXmSflr1COvPIrN,Streetz Need Me 2,Doe Boy,2019-12-20,album,12203,10
3TcnJvMA8nrTAxgiQ43e97,The Bandprint,Doe Boy,2018-10-15,album,12204,10
6LIvsGRHdZ9aqKc6stJfbr,88 Birdz,"Doe Boy, Tm88",2018-08-22,album,12205,10
1j7atGt2NpRkAFhS89QS70,No Worries,Doe Boy,2018-01-24,album,12206,10
7cMMjHp6jkuN3Hqub03uCd,In Freebandz We Trust 2,Doe Boy,2017-10-09,album,12207,10
1bekwOjBtM3tcOtpoVU8ZM,Codeine Confessions,Doe Boy,2017-04-14,album,12208,10
4l1YKpEQcN7YB90gigroMa,Boyz N Da Hood 2,Doe Boy,2017-03-15,album,12209,10
1w6cupnHApJZU7TWppol9X,In Freebandz We Trust,Doe Boy,2017-03-15,album,12210,10
5HQERHa6e2Ev4dAr3xGcSI,Streetz Need Me,Doe Boy,2016-12-12,album,12211,10
2JHQHN5knVlaSLqfHYEywJ,4 Piece,Doe Boy,2019-08-28,album,12212,10
5M1abRnhUWaLZdgd29gQ6M,100 Shooters (feat. Meek Mill),"Future, Doe Boy",2019-07-12,album,12213,10
3lZVPrFXIxDGCYMKHSSEiH,Cash App (feat. Key Glock),Doe Boy,2019-07-01,album,12214,10
0msTohT6kPhvbuJzUCWuoH,Walk Down,Doe Boy,2019-04-22,album,12215,10
0gh2hz8jrcZLBPTwSBK4t4,Tough Love,"Doe Boy, Ann Marie",2018-12-20,album,12216,10
67BTH8Fb3cxpj0j29LKwXM,Mini Vans,Doe Boy,2018-12-06,album,12217,10
1TG6pFBJvJHjaVIEqiw5YE,2X,Doe Boy,2018-10-03,album,12218,10
66vfu0NDtd2jXCwGFz5QAt,Slimey As It Get (feat. Young Thug),"Doe Boy, Tm88",2018-08-14,album,12219,10
1qmmNUry9FyBU1jrm62BoF,Back In My Bag (feat. Future),Doe Boy,2018-07-05,album,12220,10
6MWMwipynaHq5fTHvBosaT,Full Spectrum Dominance Repolarization,Canibus,2019-04-05,album,12221,10
2dVOPeZ185Ps4QIvI71Tps,Full Spectrum Dominance Trinity,Canibus,2019-01-16,album,12222,10
2i0buNng9IlX2sanLHaN82,Full Spectrum Dominance 3,Canibus,2019-01-11,album,12223,10
47p6mixHvbmoGBtScmrDX6,Full Spectrum Dominance 2,Canibus,2018-09-07,album,12224,10
6F3FjSPK6SmkfkFanUTLF4,Full Spectrum Dominance,Canibus,2018-06-22,album,12225,10
1x1l5GdV7t30Vs9srwC8Sv,Lyrical Law (Special Edition),Canibus,2015-10-01,album,12226,10
62006mc1kJnNew3hjYdfCI,The Masterpiece Collection,Canibus,2014-06-17,album,12227,10
2CDDTfCpT2MAA5qtLJfK9d,Fait Accompli (Deluxe Edition),Canibus,2014-06-10,album,12228,10
4iZV71Teghs3QsyNbucu5G,Fait Accompli (HRSMN Super Deluxe Edition),Canibus,2014-06-10,album,12229,10
5ehvdyTIKSE5IWmytgNmMr,Fait Accompli,Canibus,2014-06-10,album,12230,10
5tGkYKUnkdyDuLFMeIyf0u,Respect Game or Expect Flames (s),"Casual, J. Rawls",2016-05-23,album,12231,10
2mNb31QwVa5nncxGkDbcLc,The Hierophant,Casual,2011-06-14,album,12232,10
2Wn9Why4hKomsSUUYTuPAP,Casual Presents: Smash Rockwell,Casual,2005-09-09,album,12233,10
1x9wY18aO9MHOW7h3KA4DU,Truck Driver,Casual,2003-12-10,album,12234,10
48M4OSNr4RcXYbHLYji7No,He Think He Raw,Casual,2001,album,12235,10
08h9ZxS1TeDpGk6Zbg2m0l,Fear Itself,Casual,1994-07-08,album,12236,10
3byvHVw7TpgcU4pOQBymA3,Finish Him,Casual,2019-08-12,album,12237,10
2Rwjyn8UgtJiIX2oI1rJW5,Cali Vibez,Casual,2019-05-26,album,12238,10
20RqWirMthWY0h7bz4HaCY,Setbacks,"Casual, PRZY",2018-12-24,album,12239,10
3NZG7sjno8FJdK1Tgh8Plb,Santa Claus - EP,Casual,2013-12-03,album,12240,10
5hCY4mjnpM6AVa32C9DQDe,IN///PARALLEL,Dhani Harrison,2017-10-06,album,12241,10
1RWbyyF5C3TAPxTEED3v2Y,Seattle Road (Original Motion Picture Soundtrack),"Dhani Harrison & Paul Hicks, Dhani Harrison, Paul Hicks",2016-06-24,album,12242,10
2A4a7ZGiLHSgUV0c4HcLPu,Learning to Drive (Original Motion Picture Soundtrack),"Dhani Harrison, Paul Hicks",2015-08-21,album,12243,10
0lywtLoofsnGullSnaic4D,Motorways (Erase It),Dhani Harrison,2019-07-12,album,12244,10
5YsQrswM3PKh5GA9LBngAh,Summertime Police,Dhani Harrison,2017-09-22,album,12245,10
60Dfl16dpkeias3oo8dI5D,Admiral of Upside Down,Dhani Harrison,2017-09-08,album,12246,10
5R71ysmwIpgVCkUUbzVMgv,All About Waiting,Dhani Harrison,2017-07-21,album,12247,10
1KPZ1iVKTBFYuo9cBkVyU7,Let It Down (Live),Dhani Harrison,2014-09-01,album,12248,10
3DqxDflVkMX6sgxWWc25e7,Enclosure,John Frusciante,2014-04-08,album,12249,10
1NghpzjRdQPh5eAvfwvJLC,PBX Funicular Intaglio Zone,John Frusciante,2012,album,12250,10
72PhaLXI7QsvvW3kSLQV29,The Empyrean,John Frusciante,2009-03-17,album,12251,10
1EkDDSzpRXubBm5VQyFrTe,Curtains,John Frusciante,2005-02-01,album,12252,10
1fpoTRVlouAUBvwWoQQj6M,A Sphere in the Heart of Silence,John Frusciante,2004-11-23,album,12253,10
1ES7UjuzBRjXLGcxGLSwai,Inside of Emptiness,John Frusciante,2004-10-26,album,12254,10
1PT0NLoWqX9YKC5bzXthTU,The Will To Death,John Frusciante,2004-06-22,album,12255,10
7BYMJZFCYuGKi2jblMhyxg,Shadows Collide With People,John Frusciante,2004-02-24,album,12256,10
3a9g6ueh2eVIYGTfmSoKkb,To Record Only Water For Ten Days (U.S. Version),John Frusciante,2001-02-12,album,12257,10
4wTLTb4VpQtTxmeyyFOFVj,Niandra LaDes And Usually Just A T-Shirt,John Frusciante,1994,album,12258,10
2iWnQ16vaspe5N9OTi3o3z,Foregrow,John Frusciante,2016-04-16,album,12259,10
3iSRnXJjX0XR3MNB2yvlcU,Outsides EP,John Frusciante,2013-08-27,album,12260,10
4ZzZPWXTRUVNHkEcZk6rbo,The DC EP,John Frusciante,2004-09-14,album,12261,10
5bzYJkMHCGD25yG9XxMzcy,Gate 13,"Del The Funky Homosapien, Amp Live",2018-04-20,album,12262,10
3mFDUpf8PdF3RP6qy3gXaQ,Parallel Uni-Verses (Anniversary Edition),"Del The Funky Homosapien, Tame One, Parallel Thought",2017-10-13,album,12263,10
1JBUWKUClWeuDCyS5GnOmP,Attractive Sin,"Del The Funky Homosapien, Parallel Thought",2012-06-19,album,12264,10
688rHtijOARWulxLV08ewi,"If You Must 12""",Del The Funky Homosapien,2004-10-01,album,12265,10
6DHCRrWGl9f57G4JBu4AVv,Both Sides Of The Brain,Del The Funky Homosapien,2000-01-01,album,12266,10
6z1G1z83OlcdFBxAoHML3H,Future Development,Del The Funky Homosapien,1998,album,12267,10
3spPMkueLuatXNwReFv25r,No Need For Alarm,Del The Funky Homosapien,1993-11-02,album,12268,10
0AK7woKmcPwiCyv3SDiKor,I Wish My Brother George Was Here,Del The Funky Homosapien,1991-10-15,album,12269,10
21kWkmJarj289K7jSuc9Is,On the Ball (Al'Tarba Remix),"Del The Funky Homosapien, Amp Live, Al'Tarba",2019-12-06,album,12270,10
2tn6HpFW6RUMsaT8r7MRex,The Glow (Kid Loco Remix),"Del The Funky Homosapien, Amp Live, Kid Loco",2019-11-08,album,12271,10
06eZEfShRvMLoaQDe3XhNU,Wheel of Fortune (Amp Live Remix),"Del The Funky Homosapien, Amp Live",2018-05-04,album,12272,10
3OB0kMWYs8XcEoRYTUnnJL,True Endeavors - Single,Del The Funky Homosapien,2008-09-16,album,12273,10
3eebOUKgRJ4kSUIln0Dcsz,Phoney Phranchise,Del The Funky Homosapien,1999,album,12274,10
29f9qS8Hm0y7I6lrGKrnOe,The Lavish vs. The Savage,La The Darkman,2017-10-31,album,12275,10
7KKIjI1zHvEVuR6YEYdis6,Play by La Rules,La The Darkman,2017-01-20,album,12276,10
2u7vXUuQIUs4HLtpQeksQX,La Luminati,La The Darkman,2016-04-01,album,12277,10
7FMoAq4OXXf1vqSBweruV2,La Paraphernalia,La The Darkman,2014-11-04,album,12278,10
64wmnzIGw5voJtorkMbM2d,"Return of the Darkman, Vol 2",La The Darkman,2010-08-21,album,12279,10
4y8kRgPrSOISTSOuMyoCuL,Return of the Darkman,La The Darkman,2010-08-21,album,12280,10
7sgmgQwTRlz5DixpAgDmW0,You (feat. Bobby Valentino),La The Darkman,2014-10-07,album,12281,10
6Cun8XaplQbI9DtM1zPvFr,Malibu Ken,"Malibu Ken, Aesop Rock",2019-01-18,album,12282,10
6VzGx5oL2WlX06kpjjJ3jp,Bushwick (Original Motion Picture Soundtrack),Aesop Rock,2017-08-11,album,12283,10
1An1m0S3ZdQy9Uuo476D12,The Impossible Kid,Aesop Rock,2016-04-29,album,12284,10
2pfG39PMUa3su3zM6lgOIU,The Impossible Kid (Instrumental Version),Aesop Rock,2016-04-29,album,12285,10
7iUK0YF0sRXqnPhY0cSKnw,Skelethon [Deluxe Version],Aesop Rock,2012-07-10,album,12286,10
2qEWs070O7BysPeVOWJZ1a,Skelethon,Aesop Rock,2012-07-10,album,12287,10
1ospGKjZezat2STJw0AusM,Skelethon (Instrumental Version),Aesop Rock,2012-07-10,album,12288,10
1kZj0bKp9tzT5fSGItgzSB,None Shall Pass - Instrumentals And Accapellas,Aesop Rock,2009-05-05,album,12289,10
2m2ilugjopzt2Tq6zEfqkg,None Shall Pass (Bonus Edition),Aesop Rock,2007-08-28,album,12290,10
7mB5yhTfOUdtLdjRAsPY4t,None Shall Pass,Aesop Rock,2007-08-28,album,12291,10
1uRuLJQtC0iP0H8uix3TKB,"Fast Cars, Danger, Fire and Knives",Aesop Rock,2005-02-22,album,12292,10
7b9hzKJvQyAM2h62iY2GrC,Bazooka Tooth,Aesop Rock,2003-09-23,album,12293,10
6a5f8Ox6TV6wLjUfbIMauo,Daylight,Aesop Rock,2002-02-05,album,12294,10
1EozNWj9YemnvgrpvqHpca,Labor Days,Aesop Rock,2001-09-18,album,12295,10
0wPD04mBsHDLuMSIxKYnDz,Klutz,Aesop Rock,2018-05-18,album,12296,10
09wuncmkzKognlB3HQbjjm,Hot Dogs,Aesop Rock,2017-11-01,album,12297,10
58pPT9ibiHHkiK5m8T3zBn,My Belly,Aesop Rock,2016-10-14,album,12298,10
5Dsr0KNWF8MPhNKCHL1CFp,"Actual [Tracks], Vol. 2",J-Live,2017-05-09,album,12299,10
1tR2DXATYBYLs7ZqeIuhCW,"Actual [Tracks], Vol. 1",J-Live,2017-02-28,album,12300,10
5BjAJjbEAvDzu4IUhYd6ur,How Much Is Water?,J-Live,2015-11-27,album,12301,10
1KXbS6EO17x9lVfCAP9dEa,His Own Self,J-Live,2015-03-31,album,12302,10
3nVXedVWQNiSxFDLvvHxjv,Around The Sun,J-Live,2014-04-29,album,12303,10
3rBurBKg2GoGDgXG3h0g7m,Always Will Be,J-Live,2014-03-25,album,12304,10
4LM2iIdZGJyIaSYtBVs3j6,S.P.T.A. Said Person of That Ability,J-Live,2011-09-27,album,12305,10
7jMbNetAVFQ0gpJQniN3Eu,The Early Works of J-Live (Box Set),J-Live,2009-04-28,album,12306,10
6tqofBgJai4wZ26W9FyycE,Then What Happened,J-Live,2008-05-27,album,12307,10
7jyiM2LXOFxSMUXm2gbroL,The Hear After,J-Live,2005-08-30,album,12308,10
1SKGUYi7yWpgdxlWO4MYdR,All Of The Above,J-Live,2002-04-02,album,12309,10
1lm1VeyO9wxImY7NjeWtHd,All Of The Above (Clean),J-Live,2002-04-02,album,12310,10
7lvkfeGllsua86JXtLunNG,The Best Part,J-Live,2001-06-28,album,12311,10
5VYiA2Kd7JxIIoExjpfjlo,The Best Part Instrumentals,J-Live,2001-06-28,album,12312,10
1GkBeSgLF0rRpE7O1BHsSE,Hating,J-Live,2018-10-24,album,12313,10
5LkvmEp0Amgp4LFTwukVdp,Rock Rock Y'all,"Michele Manzo, J-Live",2018-03-21,album,12314,10
082IrWH8Qftr9O3dtgbT4X,I AM A MAN (American Justice),J-Live,2014-10-28,album,12315,10
4PEgLPiQmydAF1ziv94hKf,Money Matters - Single,J-Live,2014-01-14,album,12316,10
6WpTeB3ckAE0Z5SRRiN2NU,Legends Never Die,R.A. The Rugged Man,2013-04-30,album,12317,10
1bawgt7jtoKJWRXEdBOIQn,"Legendary Classics, Vol. 1",R.A. The Rugged Man,2009-10-27,album,12318,10
4YnHGUmJA6j9XKMrk4SZlm,"Die, Rugged Man, Die",R.A. The Rugged Man,2004-11-16,album,12319,10
6lAn7bNvext0kbYmJ0RSQb,Legendary Loser,R.A. The Rugged Man,2020-01-15,album,12320,10
4XAXW4xQSyrqEKP27Z0uIH,The Greatest,"Marcella Puppini, R.A. The Rugged Man",2015-09-18,album,12321,10
0KBF11gf3YptMiDg3b2oid,The People's Champ,R.A. The Rugged Man,2013-02-20,album,12322,10
2lNzN82ENaIerlLiuZ25RT,Crustified Christmas,R.A. The Rugged Man,2012-12-04,album,12323,10
73tnXvWvK8Ihgt0MbMIBKi,Snap Snap,"Wade Martin, Flavor Flav",2016-09-28,album,12324,10
6IovQFhwBazuz83rStq9gz,Get Lit,"Wade Martin, Flavor Flav",2016-09-28,album,12325,10
6Knj0CRkab9RJHdDBbqTeU,Come to America,"Kuba Ka, Flavor Flav",2013-12-17,album,12326,10
3c24ZR1qf81UYxlqAX5wfV,Michael Jackson,Flavor Flav,2013-05-21,album,12327,10
6vEqNDFYyv3rakykPzpYwu,The Two of Us Are Dying,Killstation,2019-05-29,album,12328,10
1ERHFVWCNrmQ4YpMql11E6,Rollin Off,"$onoma, Killstation",2019-06-16,album,12329,10
1cHjeZr7vrhqjnymoHJm4x,Extinction,Killstation,2018-03-17,album,12330,10
2xy8JxxHnJPGtig5v1sBlA,Rearranged,Killstation,2018-02-08,album,12331,10
5TU7wNmbwCDIJhL5NTDOrx,Claustrophobia,Killstation,2017-12-15,album,12332,10
3nwD8jdt3vDNLyEafbWXvt,Cracks,Killstation,2017-10-22,album,12333,10
7poWEV99VwzhNJ4FbAEGTG,Absolution,Killstation,2017-07-03,album,12334,10
69MFZUHsXuglGE8MWLQyXx,Paralax,Killstation,2017-07-03,album,12335,10
099teCyrYXx7MydXVItDa1,Killmart,"Thepoolboi, Killstation",2016-10-31,album,12336,10
2M6Z9RAVCaMx3vnBIPPqxA,Anabolic,Killstation,2016-10-23,album,12337,10
2QV3KPFTordfcO1gth35WG,Haxulu,Killstation,2016-10-22,album,12338,10
7603uhs4ipxO2pKUAvpTPR,Consanguinity,"Killstation, RiverKinn",2016-08-05,album,12339,10
6nWTrSqvVscpxMFAMOHTCx,Mutiny,Killstation,2016-07-02,album,12340,10
0uqp5ORszsl2imBVyz4UJJ,Filth,Killstation,2016-07-02,album,12341,10
2APamyxnzmEguezw65sVoM,Skin,Killstation,2016-07-01,album,12342,10
2YQptVBjUJeIOBavD1AyXg,July,Noah Cyrus,2019-07-31,album,12343,10
0SUEY2iGWTpFiqLBr1GXHr,Expensive (feat. Noah Cyrus),"Rence, Noah Cyrus",2019-06-21,album,12344,10
4X3qM37B4hEZIHIq5nGsMv,Good Cry,Noah Cyrus,2018-09-21,album,12345,10
7dyE6UJ5D2dj2VStrMkRbI,Mad at You (with Gallant),"Noah Cyrus, Gallant",2018-09-07,album,12346,10
2HwsBLoqCa1vUDwKU3km72,Live or Die,"Noah Cyrus, Lil Xan",2018-08-20,album,12347,10
3rpQLk3K5ccFPk6PjQEY6F,Team (Remixes),"Noah Cyrus, MAX",2018-05-23,album,12348,10
1gjhXLpuZjJN51zGX5B0Hw,Team,"Noah Cyrus, MAX",2018-05-11,album,12349,10
6Pa53dagRC4GSgCN6XruPw,We Are... (feat. MØ),"Noah Cyrus, MØ",2018-02-05,album,12350,10
32sAcPHIEuUdOeWUbdmRA3,My Way (Acoustic),"One Bit, Noah Cyrus",2018-01-05,album,12351,10
4Veqv9ujFBwy31WbiHtLUJ,Slow (feat. Noah Cyrus) [Remixes],"Matoma, Noah Cyrus",2018-01-05,album,12352,10
1eSYKEuPgnWAgH9v3wKyHO,My Way (Remixes),"One Bit, Noah Cyrus",2017-12-22,album,12353,10
2cad4FTVUJIRRlPTJcaWpr,Slow (feat. Noah Cyrus) [R3HAB Remix],"Matoma, Noah Cyrus, R3HAB",2017-12-22,album,12354,10
0hiZwhcInkXE9vMnjVaAL7,Again (Alan Walker Remix),Noah Cyrus,2017-12-19,album,12355,10
41oAQmeJ5Njq7fosF9c3Vm,All Falls Down (feat. Juliander) [Remixes],"Alan Walker, Noah Cyrus, Digital Farm Animals",2017-12-01,album,12356,10
1913pyvFyWPzqfmc0jLJJS,Kush n Kupz,Tom. G,2019-02-16,album,12357,10
6hfr1i6TX5zJK6LuTQVyaw,Kush n Kupz 2,Tom. G,2019-02-13,album,12358,10
6oPaJ2pR4U7CeZxTa70wHo,"Skroll Muzik, Vol. 10 (Live from da Ghetto)",Tom. G,2015-02-13,album,12359,10
4KCzXcwXBcZeRAnJBURKrW,Street Preacha,Tom. G,2013-09-11,album,12360,10
1lUXcatef1D635ZVlLbHHm,Da Next Nigga Outta Florida,Tom. G,2011-07-05,album,12361,10
19wdIPQX5BoxgBslmGt9Ov,"Skroll Muzik, Vol. 5 (Pressure Bust Pipes)",Tom. G,2011-04-27,album,12362,10
0uPwznfCjHrKZvXVF9kQLL,City Boy (G Mix),Tom. G,2019-07-26,album,12363,10
4nY7FDKmPJ6vM7aK1Yy4sD,El Diablo,"The Big Brother, Tom. G",2019-01-14,album,12364,10
1F6SMbhG9ZM1Bs8X8kxgl0,Johnny Gill,Tom. G,2018-12-14,album,12365,10
03lxmFzLKULFRDTXA0p7dy,Bouncin',Tom. G,2018-06-12,album,12366,10
68KPu3AjdPhjz5FPLkKpKa,Hustle Stack Pray Repeat,Tom. G,2018-02-06,album,12367,10
3ww6FQtti7gmV5y0aDWmhq,Hunnid Roundz,Tom. G,2014-06-02,album,12368,10
4ZdVWRGXFdPEDwupbLMNk4,All Good (feat. Lil Kee),Tom. G,2013-10-22,album,12369,10
7I0inViG0VES41CkPKejWm,Mavado Masterpiece,Mavado,2017-03-17,album,12370,10
5XZhuiiRHHnKJkOmX3C7Hx,Tj Records Presents...,"Mavado, Jah Vinci",2013-05-18,album,12371,10
1CfHuej2JowLNBQcEiM8XB,Mr. Brooks...A Better Tomorrow,Mavado,2009-03-10,album,12372,10
3I7Azh48r3YeQS3m7O8xrz,Gangsta For Life: The Symphony Of David Brooks,Mavado,2007-07-17,album,12373,10
2WjdBn9C3AZAxtSZmqPei1,Top Shotta Is Back,Mavado,2019-12-10,album,12374,10
39Xpz4M0AmpJL8PpUScZN9,Don't Joke,"Mavado, Keros-N, Walton",2019-11-29,album,12375,10
2r51TkcDlLNtiUn307cm1K,Life Blanket (The Germaicans Remix),Mavado,2019-11-22,album,12376,10
3E5Mdqn62cGBZEfDYEViqW,Flammable - Single,Mavado,2019-09-13,album,12377,10
2q6G9dIfk4UIpitIrdClwC,Keep Going Up - Single,Mavado,2019-07-26,album,12378,10
4hJXwz5cC2pKpOqUKAAKb4,Jealousy,"Alkaline, Mavado, jahmiel",2019-06-28,album,12379,10
3b45tGbQVm2IK9g8hytegA,Nuh Failure (Ghetto Youths),Mavado,2019-04-19,album,12380,10
6A0EQJUJKybGnb3JQkjFyl,Fresh Paint,Mavado,2019-04-13,album,12381,10
2o2imYurAQvqzPUic4WZXD,Being Me,Mavado,2019-04-10,album,12382,10
0SBVY9MWQdWHNrGNZQjnUX,Girl I Want You,Mavado,2018-11-23,album,12383,10
3mRTdZWkJFKh1VRQRJql38,Big Like Jesus - Single,Mavado,2018-11-09,album,12384,10
4ma1Z1iPqkVqXoWoJai8Sx,Dancehall Prophecy,Mavado,2018-09-28,album,12385,10
2XnaOt0UUaCwPd3L2HNnbo,Broken Kids Club,Craig Xen,2019-06-19,album,12386,10
1ApKSqL9HrJqgiHMF987DO,Hell Bent,Craig Xen,2018-05-18,album,12387,10
0m57SK2fX6l1F2bDhddjLe,Voltage,Craig Xen,2017-10-06,album,12388,10
0jWHJx7oKa0M1AldMy0l89,ROOTED,Craig Xen,2019-10-28,album,12389,10
2sTPYusz7nmmQh0HgKG7Td,Death Note,"GNAR, Craig Xen",2019-06-07,album,12390,10
5uZLZWQ7RbSFYiTH5Ruwhi,Stain (feat Ski Mask the Slumpgod & Smokepurpp),Craig Xen,2018-09-07,album,12391,10
7st5xJF5PPjYcs6gi5yKNd,Chopstix,Craig Xen,2018-08-25,album,12392,10
0FiPwOsOv3HwaLw7hs7ODJ,Killa (feat. Yung Bans),Craig Xen,2018-05-10,album,12393,10
0UBd1fXiG7fUszuxTXbyCS,Succubus,Craig Xen,2016-11-01,album,12394,10
7joTVH51zEi7ipFVzpMyWy,Bare Flesh,Craig Xen,2016-05-01,album,12395,10
1uCv6gKoP1IlE5Y4R7t3rt,Gilda,Kemba,2019-09-20,album,12396,10
3ZzOUgkfIN6qU3JZjzWw9G,GNK,Kemba,2013-08-26,album,12397,10
4XhQw6n0vRYuPwAshEFihU,The Feels,Kemba,2019-08-21,album,12398,10
3xSZhSyfq92R2jWPSi7MHa,Nobody I Can Trust,Kemba,2019-06-28,album,12399,10
7LY7RhGWVlgXTmRnu3llnY,Last Year Being Broke,Kemba,2019-05-24,album,12400,10
3uZPT4YR0Wr3DBqoUOlOyW,Deadass,Kemba,2019-01-10,album,12401,10
6GWYhJNeXxeo47I8d6niYi,LoveGoes,Kemba,2017-12-13,album,12402,10
5yLFhI11LlERSpRrS1D68s,Delivert,Kemba,2017-11-01,album,12403,10
3GN5eXg5FkFxjbHA5Xw6Wp,Already,Kemba,2016-06-02,album,12404,10
6eozwSsqFXkWZ8hAQjxRB7,The New Black Theory,Kemba,2016-05-23,album,12405,10
6QvTCsxrSIORVSIkfnReRc,Desymba 2,"Young Symba, Sauce Walka",2020-01-13,album,12406,10
0VtMPojCVDeVpSYDi2cLZA,Sauce Ghetto Gospel 2,Sauce Walka,2019-12-06,album,12407,10
4EPPYVcjIj3ROWAjl2GJ25,New Sauce City,Sauce Walka,2019-08-07,album,12408,10
0MLkSnKhxp6cyO8AQrwNYi,Sauce Ghetto Gospel,Sauce Walka,2018-12-17,album,12409,10
36xWAz8YzJsll1O5QsyaWW,Drip God,Sauce Walka,2018-08-31,album,12410,10
3EiJPsEBvXOxgHyKEXlFbV,Sauce Father,Sauce Walka,2017-06-05,album,12411,10
4pDy1ixwnGGPTjG1GbBxg0,Sorry 4 the Sauce 3,Sauce Walka,2017-01-12,album,12412,10
1Gd2PK7gzwE5Ol1kjWTnQ8,Holy Sauce,Sauce Walka,2016-05-27,album,12413,10
6v3RVr7nzmaziFVYBjHJLO,Ghetto Gospel II,Sauce Walka,2020-01-06,album,12414,10
3R1ZghdOYfSwJ4MZ7UF6uI,Sauce Carolina,"Sauce Walka, K-Bird",2020-01-01,album,12415,10
6WhlyYZwU0kHmjMte17FWc,Believe Me (Intro),"Slim Thee, Peso Peso, Sauce Walka",2019-10-28,album,12416,10
60YEDb7TS32rZcNNx5xkse,Dripp Harderr,Sauce Walka,2019-10-15,album,12417,10
26RuGI34Hlu2xxbZUKJpnj,She Average (Remix),"Ali Profit, Sauce Walka",2019-08-04,album,12418,10
3XjI1oiPF0dPCTwb8G5TuJ,Drip,"Water, Sauce Walka",2019-04-04,album,12419,10
6PV7x9OdAk3etnzb2yoryi,Snake,Sauce Walka,2019-03-01,album,12420,10
73z9xQl0T08d4byCWHBJxC,Designer,"Heavy, Sauce Walka, Trapfrost",2019-01-14,album,12421,10
4NgFv4kadTzdZk8vtN4Yjw,Drippin' Not Slippin,Sauce Walka,2018-10-12,album,12422,10
51nmNZGGV9kXe7ynBa04Qx,N 2 Dat,Sauce Walka,2018-09-12,album,12423,10
5diHDbGDWzj2OwDmTs20en,Ghetto Gospel,Sauce Walka,2018-08-21,album,12424,10
52heRF76fAGRHLBsdlMhq9,They Hurt,Sauce Walka,2018-08-04,album,12425,10
6iIXoBvFi0LhRs0ErXp8Tr,Battered Bruised & Bloody,Carnage,2018-04-13,album,12426,10
4YlVZDAPmGGRneJh8Bx8Oy,Papi Gordo,Carnage,2015-10-30,album,12427,10
0IkTpTlGEemRN3YpRvcXhJ,Hella Neck,Carnage,2020-01-10,album,12428,10
2skoY2TCoqEYKB00aNmN1D,"Hella Neck feat. Tyga, ‎OhGeesy & Takeoff",Carnage,2020-01-09,album,12429,10
1rozBMRbFhgixbo8jhslP1,Nah Nah,"Carnage, Timmy Trumpet",2019-09-20,album,12430,10
1h6za5vR0K7mVdZHVkDWGw,Holy Moly (feat. Terror Bass),Carnage,2019-08-16,album,12431,10
0najWKl4QvI1iZBl1Jp875,Slot Machine (feat. Prinze George),"Carnage, Prinze George",2019-07-31,album,12432,10
148S3YK3mAVPqLNMoi6pim,Blitzkrieg (feat. Nazaar),"Carnage, NAZAAR, Murda",2019-07-24,album,12433,10
5PdXlDklJ3Jnz0Zwq8jQol,Letting People Go (feat. Prinze George) [Diplo Remix],"Carnage, Diplo, Prinze George",2019-06-12,album,12434,10
52GddglHbBcj6S4tuHHoVU,Letting People Go (feat. Prinze George),Carnage,2019-03-15,album,12435,10
79Kk9qrBIvR7y1piQnKh7t,Plur Genocide,"Carnage, Steve Aoki",2018-02-23,album,12436,10
32JOf1ol6o0FbUvrAkZnM1,i Shyne,"Carnage, Lil Pump",2018-01-19,album,12437,10
406X6MuFUEmz00tVOSbOoS,Learn How to Watch (feat. Mac Miller & MadeinTYO),Carnage,2018-01-12,album,12438,10
2M5nsy5NULL34IWyZi3XKO,Time for the Techno,"Carnage, VINAI",2017-09-25,album,12439,10
1uPwwIkzsCOanBsLExFitZ,Young Martha,"Young Thug, Carnage, Young Stoner Life Records",2017-09-22,album,12440,10
0lN7Tlk06p7LQdxGClsDnj,Liger,"Young Thug, Carnage, Young Stoner Life Records",2017-09-21,album,12441,10
7aAyZ5UMcbB7qAqXZ6eNz2,Chupacabra,"Carnage, Ape Drums",2017-06-30,album,12442,10
3GaOcIfTBzZpqskzD30gpK,Maestro,Ky-Mani Marley,2016-03-04,album,12443,10
0jH2252D1WIBMCK8HwMnpa,Many More Roads,Ky-Mani Marley,2001,album,12444,10
2PFWwDVZHM54DjZBToGZCs,Boomerang (with Divan & Ky-Mani Marley),"Shorty, Divan, Ky-Mani Marley",2018-11-30,album,12445,10
6DenzNwHvqSxIrUDXTny0z,Best Thing,Ky-Mani Marley,2018-03-23,album,12446,10
6C4eIMr9uD3Nep8Rnsw9Ew,Soul Shakedown Party,Ky-Mani Marley,2018-01-19,album,12447,10
3OoqeZiiu6GKSPf9pvTO8v,All We Need Is Love (Remixes),"Robbie Rivera, Ky-Mani Marley",2017-09-08,album,12448,10
